panel,series,sweep_name,sweep_value,realization,sigma2_noise,sigma_noise,lambda,kappa,beta_hat_1,beta_hat_2,E_gen,R2_gen,z,E_acc_over_S,R2_acc
fixed_sigma,conditional_mean,lambda,0.0031622776601683794,mean,0.0,0.0,0.0031622776601683794,0.003321721419311844,1.0899042310602316,0.5755781369698497,0.0003234690983603323,0.9997363525158038,-0.03422652184136199,0.0012559576217191825,0.9988285452026427
fixed_sigma,conditional_mean,lambda,0.0035481338923357532,mean,0.0,0.0,0.0035481338923357532,0.0037261577793786605,1.0887615622569715,0.5675199289409131,0.00039842096778041047,0.9996752620688072,-0.03769173026985717,0.001534135477003115,0.9985793334692643
fixed_sigma,conditional_mean,lambda,0.003981071705534973,mean,0.0,0.0,0.003981071705534973,0.004179737786339095,1.087499752350143,0.5587103811991903,0.0004896079713396424,0.9996009389751898,-0.04142490610322047,0.0018675437466210254,0.9982839771543394
fixed_sigma,conditional_mean,lambda,0.004466835921509635,mean,0.0,0.0,0.004466835921509635,0.004688412657354347,1.0861085157645018,0.54910616253526,0.0006001559917995511,0.9995108354455949,-0.045428811548867354,0.002264884746539915,0.9979362230812575
fixed_sigma,conditional_mean,lambda,0.005011872336272725,mean,0.0,0.0,0.005011872336272725,0.005258850805359416,1.0845770789264595,0.5386672689120087,0.0007336655749011024,0.9994020168107416,-0.049702054121115946,0.002735451977179906,0.9975297058161416
fixed_sigma,conditional_mean,lambda,0.005623413251903491,mean,0.0,0.0,0.005623413251903491,0.005898523914782219,1.0828942186117774,0.5273584828635168,0.0008942454259231987,0.9992711342196404,-0.054238334287278755,0.003288889430206686,0.9970582030937414
fixed_sigma,conditional_mean,lambda,0.006309573444801929,mean,0.0,0.0,0.006309573444801929,0.006615803400268732,1.0810483048074353,0.5151509858203647,0.0010865370156806632,0.999114404584171,-0.05902573834096814,0.003934842629177065,0.9965159622133035
fixed_sigma,conditional_mean,lambda,0.00707945784384138,mean,0.0,0.0,0.00707945784384138,0.007420068540758077,1.07902734422432,0.5020240846261251,0.001315727151514619,0.998927600332941,-0.0640461363081053,0.004682491393128005,0.9958980924240036
fixed_sigma,conditional_mean,lambda,0.00794328234724282,mean,0.0,0.0,0.00794328234724282,0.008321827751627656,1.0768190190999933,0.48796699540380317,0.0015875456586253239,0.9987060513011449,-0.06927475652348847,0.005539965112349074,0.9952010081086113
fixed_sigma,conditional_mean,lambda,0.008912509381337459,mean,0.0,0.0,0.008912509381337459,0.00933285464984875,1.0744107144029764,0.472980609088091,0.0019082461277189738,0.9984446604224314,-0.07468001736408758,0.0065136577944798334,0.9944228950064996
fixed_sigma,conditional_mean,lambda,0.01,mean,0.0,0.0,0.01,0.010466340782636798,1.0717895251554126,0.45707914516504605,0.0022845691401670795,0.9981379337026921,-0.08022370016716229,0.007607482266918405,0.9935641579314892
fixed_sigma,conditional_mean,lambda,0.01122018454301964,mean,0.0,0.0,0.01122018454301964,0.011737067130059045,1.0689422345393003,0.4402915857769348,0.0027236895552499476,0.9977800231842449,-0.08586154310969252,0.008822129316183301,0.9926277954148224
fixed_sigma,conditional_mean,lambda,0.012589254117941675,mean,0.0,0.0,0.012589254117941675,0.013161596757178602,1.0658552529830698,0.4226627740106824,0.003233152321670891,0.9973647792634519,-0.09154432152075465,0.010154424916707417,0.9916196371973047
fixed_sigma,conditional_mean,lambda,0.01412537544622754,mean,0.0,0.0,0.01412537544622754,0.014758491281924283,1.062514508783402,0.4042540605534297,0.003820804721928746,0.9968858059157806,-0.09721945423849576,0.01159690164623281,0.990548377717569
fixed_sigma,conditional_mean,lambda,0.01584893192461114,mean,0.0,0.0,0.01584893192461114,0.016548554141184665,1.0589052822093743,0.38514339417890076,0.004494736696174102,0.9963365093355823,-0.10283313806220928,0.01313771178268009,0.9894253457162786
fixed_sigma,conditional_mean,lambda,0.01778279410038923,mean,0.0,0.0,0.01778279410038923,0.018555103980051082,1.055011977589164,0.3654247749601223,0.005263244508697773,0.9957101275501689,-0.10833296483731181,0.014761001887615135,0.9882639687295578
fixed_sigma,conditional_mean,lambda,0.01995262314968881,mean,0.0,0.0,0.01995262314968881,0.020804281858828176,1.0508178315974797,0.34520702445437174,0.0061348360064521976,0.9949997261337907,-0.1136709222027894,0.016447836186036808,0.9870789214455674
fixed_sigma,conditional_mean,lambda,0.0223872113856834,mean,0.0,0.0,0.0223872113856834,0.023325396371918394,1.0463045606961625,0.32461187233766786,0.007118297546976032,0.9941981436572043,-0.11880662559551858,0.01817769766438836,0.9858849857146063
fixed_sigma,conditional_mean,lambda,0.025118864315095822,mean,0.0,0.0,0.025118864315095822,0.0261513112065462,1.0414519561255553,0.30377141019245046,0.008222842897528889,0.9932978703255939,-0.12371058330201523,0.019930517532541738,0.9846956915790751
fixed_sigma,conditional_mean,lambda,0.02818382931264455,mean,0.0,0.0,0.02818382931264455,0.02931888014471948,1.0362374405646306,0.28282501497136425,0.009458362770980179,0.9922908445912624,-0.12836726606668936,0.02168909945609993,0.9835218450025638
fixed_sigma,conditional_mean,lambda,0.03162277660168379,mean,0.0,0.0,0.03162277660168379,0.032869435039020144,1.0306356060660171,0.26191589086798583,0.010835790176260338,0.9911681553702336,-0.1327777446989723,0.023441734684201947,0.9823700705126546
fixed_sigma,conditional_mean,lambda,0.035481338923357565,mean,0.0,0.0,0.035481338923357565,0.03684933288494963,1.0246177576297502,0.24118741290709186,0.012367591719390968,0.9899196416012789,-0.13696167717796148,0.025184768870709758,0.9812414989845999
fixed_sigma,conditional_mean,lambda,0.039810717055349734,mean,0.0,0.0,0.039810717055349734,0.04131056878544659,1.0181514904042201,0.2207794737685106,0.014068388928587949,0.9885333858272166,-0.1409584708372169,0.026924896346447572,0.9801307094992334
fixed_sigma,conditional_mean,lambda,0.04466835921509635,mean,0.0,0.0,0.04466835921509635,0.04631146237459549,1.0112003307577597,0.20082503458999634,0.015955707239574412,0.9869951037251818,-0.14482751076403488,0.02868102645314817,0.9790249921258933
fixed_sigma,conditional_mean,lambda,0.05,mean,0.0,0.0,0.05,0.05179536610433671,1.0038830918106685,0.1818396716779726,0.01800542376045994,0.9853244569561823,-0.1485686169804643,0.030447725344596714,0.977927366048512
fixed_sigma,conditional_mean,lambda,0.05011872336272725,mean,0.0,0.0,0.05011872336272725,0.05191742615630207,1.0037234723137258,0.18144706084094336,0.01805084405510956,0.9852874365839844,-0.1486474240692932,0.03048567858603329,0.9779039433175637
fixed_sigma,conditional_mean,lambda,0.056234132519034905,mean,0.0,0.0,0.056234132519034905,0.058201825238983894,0.9956756376386078,0.1627559885646307,0.0203798416492963,0.9833891583264355,-0.15251443021585043,0.03238599532321842,0.9767393485759345
fixed_sigma,conditional_mean,lambda,0.06309573444801936,mean,0.0,0.0,0.06309573444801936,0.06524693912811663,0.9870070948995581,0.1448478192194598,0.022974545632930922,0.98127431279409,-0.15653989881411157,0.0344445892517737,0.9754952600792677
fixed_sigma,conditional_mean,lambda,0.0707945784384138,mean,0.0,0.0,0.0707945784384138,0.07314503759373751,0.9776638567859124,0.1278028890808186,0.02587372484259137,0.9789113009678121,-0.1608472887257989,0.036740535783184126,0.9741281497095595
fixed_sigma,conditional_mean,lambda,0.07943282347242822,mean,0.0,0.0,0.07943282347242822,0.08199958417927837,0.9675880865729121,0.1116853078987553,0.02912422312670497,0.976261942190313,-0.16556867008572296,0.0393708795312537,0.972587015486045
fixed_sigma,conditional_mean,lambda,0.08912509381337459,mean,0.0,0.0,0.08912509381337459,0.09192658268273951,0.9567187334881412,0.09654301660015287,0.03278210663220469,0.973280539055991,-0.17084103257757288,0.042453037693756614,0.9708133415878287
fixed_sigma,conditional_mean,lambda,0.1,mean,0.0,0.0,0.1,0.10305608394591172,0.9449924163905115,0.08240837909650425,0.036913760901246914,0.9699129832086992,-0.1768025619850887,0.046128473987864224,0.9687408540755089
fixed_sigma,conditional_mean,lambda,0.11220184543019641,mean,0.0,0.0,0.11220184543019641,0.11553387256158953,0.9323445708117326,0.06929920068004791,0.04159687966953542,0.9660959494094584,-0.18358902907299035,0.05056800098922429,0.9662950684040367
fixed_sigma,conditional_mean,lambda,0.12589254117941676,mean,0.0,0.0,0.12589254117941676,0.12952335568793225,0.9187108690490544,0.0572200552462849,0.04692127151703783,0.9617562380658262,-0.19133038847982042,0.05597906752815663,0.963392682444161
fixed_sigma,conditional_mean,lambda,0.14125375446227553,mean,0.0,0.0,0.14125375446227553,0.14520767908508286,0.9040289155043442,0.046163804412278464,0.05298939200247764,0.9568103415091062,-0.20014763898947963,0.06261541748649924,0.959940922606937
fixed_sigma,conditional_mean,lambda,0.15727116447550563,mean,0.0,0.0,0.15727116447550563,0.1615497323283278,0.8893340322844181,0.036755810335678006,0.059422887399824674,0.9515666416172266,-0.20944057971724195,0.07018634493961143,0.9561346435677056
fixed_sigma,conditional_mean,lambda,0.1584893192461114,mean,0.0,0.0,0.1584893192461114,0.16279209880947296,0.888240209086873,0.03611320130222861,0.05991648911218725,0.9511643254444639,-0.21014995756939325,0.07078957772587022,0.9558369953335822
fixed_sigma,conditional_mean,lambda,0.1778279410038923,mean,0.0,0.0,0.1778279410038923,0.18250664076792245,0.8712923506180194,0.02704248770548141,0.06783023137079804,0.9447141320639025,-0.22143209308605483,0.08088875197485267,0.9509678281515288
fixed_sigma,conditional_mean,lambda,0.19952623149688808,mean,0.0,0.0,0.19952623149688808,0.20460908460060012,0.8531414554912967,0.018918912840740362,0.07686967453976001,0.9373464222513979,-0.23407199426884906,0.09339486775489056,0.9452103014990039
fixed_sigma,conditional_mean,lambda,0.223872113856834,mean,0.0,0.0,0.223872113856834,0.2293883131819588,0.8337547105491194,0.01170412275406456,0.08718341923114957,0.9289400772425221,-0.24812865042202448,0.10890974834920601,0.9384321728397448
fixed_sigma,conditional_mean,lambda,0.25118864315095824,mean,0.0,0.0,0.25118864315095824,0.25716807445024786,0.8131129901166195,0.005355389576409376,0.09892682338975423,0.9193684706253531,-0.2636401405305355,0.12818666731341732,0.9304938763010395
fixed_sigma,conditional_mean,lambda,0.2818382931264455,mean,0.0,0.0,0.2818382931264455,0.2883112083402169,0.7912134210707186,-0.00017333188330514,0.11225816578653894,0.9085025953325137,-0.28062191300569583,0.1521698990662475,0.9212513419410236
fixed_sigma,conditional_mean,lambda,0.31622776601683794,mean,0.0,0.0,0.31622776601683794,0.3232243983324898,0.7680717632574918,-0.004930517319676145,0.12733371364765536,0.896215083831074,-0.29906534942255225,0.1820443208876975,0.9105599167747667
fixed_sigma,conditional_mean,lambda,0.3548133892335757,mean,0.0,0.0,0.3548133892335757,0.3623635145711233,0.7437244527904092,-0.008966340930882086,0.14430173107868682,0.8823850916303799,-0.318936695614393,0.21929767048060314,0.8982793841905721
fixed_sigma,conditional_mean,lambda,0.3981071705534973,mean,0.0,0.0,0.3981071705534973,0.4062396236586703,0.7182301455208607,-0.012332074791340243,0.1632955728809193,0.8669039262524091,-0.3401764667197613,0.26579874735646664,0.8842799714900591
fixed_sigma,conditional_mean,lambda,0.4466835921509635,mean,0.0,0.0,0.4466835921509635,0.4554257491404937,0.6916706000087943,-0.015079591255405762,0.1844261334053564,0.8496812018865789,-0.36269944404206,0.3238957019884254,0.8684491132915806
fixed_sigma,conditional_mean,lambda,0.5011872336272725,mean,0.0,0.0,0.5011872336272725,0.5105644763785124,0.6641507566995036,-0.01726093860037718,0.20777404929288962,0.8306511946426851,-0.38639537686406944,0.39653962986553537,0.8506986127380738
fixed_sigma,conditional_mean,lambda,0.5623413251903491,mean,0.0,0.0,0.5623413251903491,0.5723765060622138,0.635797904376557,-0.018927961807215947,0.23338217030469843,0.8097789792935868,-0.41113047947103143,0.4874400360109036,0.8309717288499198
fixed_sigma,conditional_mean,lambda,0.6309573444801936,mean,0.0,0.0,0.6309573444801936,0.6416702721329685,0.606759875844784,-0.020131944739613827,0.2612488930110729,0.7870658627344748,-0.43674977278810456,0.6012604316037958,0.809249635969539
fixed_sigma,conditional_mean,lambda,0.707945784384138,mean,0.0,0.0,0.707945784384138,0.7193527525906563,0.5772022791774749,-0.020923256377729346,0.29132297753516684,0.7625536086599015,-0.46308026417063786,0.7438644589228051,0.7855566689356522
fixed_sigma,conditional_mean,lambda,0.7943282347242822,mean,0.0,0.0,0.7943282347242822,0.8064416157654762,0.547304843130116,-0.02135099139558626,0.3235004225733393,0.7363269846170517,-0.48993489359647135,0.9226256279867335,0.7599638000366142
fixed_sigma,conditional_mean,lambda,0.8912509381337459,mean,0.0,0.0,0.8912509381337459,0.9040788605016278,0.5172570277942831,-0.021462603333288175,0.35762385276215775,0.708514261339834,-0.5171171074851562,1.1468171313983209,0.7325898971461855
fixed_sigma,conditional_mean,lambda,1.0,mean,0.0,0.0,1.0,1.0135461267063375,0.4872531155166374,-0.021303535973070248,0.3934846819404653,0.6792854495554117,-0.5444258613265627,1.4281024633320605,0.7036004815188304
fixed_sigma,conditional_mean,lambda,1.122018454301963,mean,0.0,0.0,1.122018454301963,1.1362818733058664,0.45748704418968833,-0.02091686443434874,0.43082807594340033,0.6488482549976361,-0.5716608075879133,1.7811529312669987,0.6732039210679348
fixed_sigma,conditional_mean,lambda,1.2589254117941688,mean,0.0,0.0,1.2589254117941688,1.273900644279711,0.4281472687557588,-0.02034296131473593,0.4693604799117151,0.6174419431806055,-0.5986274024930839,2.224424900547834,0.6416452329843834
fixed_sigma,conditional_mean,lambda,1.4125375446227555,mean,0.0,0.0,1.4125375446227555,1.4282146705715792,0.3994119337855579,-0.019619204579691237,0.5087592336877691,0.5853295022513905,-0.6251416676988366,2.781138111672128,0.6091978953067174
fixed_sigma,conditional_mean,lambda,1.584893192461114,mean,0.0,0.0,1.584893192461114,1.6012580867352555,0.3714446107045927,-0.018779742850173513,0.5486836090492523,0.5527886469563517,-0.6510343704121639,3.480507110928346,0.5761542485420373
fixed_sigma,conditional_mean,lambda,1.7782794100389228,mean,0.0,0.0,1.7782794100389228,1.7953140765690812,0.34439080174594905,-0.017855330596969084,0.5887864901904013,0.5201022983206445,-0.6761544342782688,4.359291306409308,0.5428151810058343
fixed_sigma,conditional_mean,lambda,1.9952623149688788,mean,0.0,0.0,1.9952623149688788,2.012945302105766,0.31837534599954015,-0.016873241123714074,0.6287258965304124,0.48754919184088974,-0.7003714567720898,5.4637461207907565,0.5094798225389408
fixed_sigma,conditional_mean,lambda,2.2387211385683425,mean,0.0,0.0,2.2387211385683425,2.2570280155328133,0.2935007895708861,-0.01585725985180055,0.6681756120426783,0.4553952139190821,-0.7235772786534236,6.852079062617321,0.47643592181650585
fixed_sigma,conditional_mean,lambda,2.5118864315095824,mean,0.0,0.0,2.5118864315095824,2.5307903043308606,0.2698467104863199,-0.014827755063191821,0.7068343218464785,0.42388595497067527,-0.7456866190165697,8.597541416024143,0.4439514662196372
fixed_sigma,conditional_mean,lambda,2.818382931264455,mean,0.0,0.0,2.818382931264455,2.8378549766064207,0.24746992692731934,-0.013801818557457475,0.7444328396661181,0.39324081859473636,-0.7666368485246992,10.792320086051722,0.41226794248411747
fixed_sigma,conditional_mean,lambda,3.1622776601683795,mean,0.0,0.0,3.1622776601683795,3.1822876568364884,0.2264054697623997,-0.012793465093236015,0.7807392103558657,0.3636488626979659,-0.786387018642614,13.552436734771208,0.3815954569103811
fixed_sigma,conditional_mean,lambda,3.5481338923357533,mean,0.0,0.0,3.5481338923357533,3.5686507327418755,0.20666816967265866,-0.01181387724372027,0.8155616634004926,0.33526639220760246,-0.8049162936589819,17.02391497064803,0.3521097602022877
fixed_sigma,conditional_mean,lambda,3.9810717055349776,mean,0.0,0.0,3.9810717055349776,4.00206387262137,0.18825469544901674,-0.010871681418367063,0.848749555542795,0.3082161907712162,-0.8222219450054715,21.390543865574365,0.32395107315141936
fixed_sigma,conditional_mean,lambda,4.4668359215096345,mean,0.0,0.0,4.4668359215096345,4.488271920231968,0.17114588130940983,-0.009973241135792846,0.8801925609690845,0.2825881808060279,-0.8383170657249119,26.883651065829543,0.2972244973143737
fixed_sigma,conditional_mean,lambda,5.011872336272725,mean,0.0,0.0,5.011872336272725,5.033721072382786,0.15530919410937288,-0.009122954912512672,0.9098184415219867,0.25844124091451093,-0.8532281500234242,33.79440576076306,0.27200172400760503
fixed_sigma,conditional_mean,lambda,5.62341325190349,mean,0.0,0.0,5.62341325190349,5.645644354183867,0.14070121233018287,-0.008323548047935635,0.9375897597813581,0.23580588492839027,-0.8669926622885009,42.48930647395863,0.24832372353789745
fixed_sigma,conditional_mean,lambda,6.309573444801943,mean,0.0,0.0,6.309573444801943,6.332157529893643,0.12727001403676458,-0.00757634983217735,0.9634998918263806,0.2146875117561492,-0.8796566953140882,53.42967821904889,0.22620409838909739
fixed_sigma,conditional_mean,lambda,7.0794578438413875,mean,0.0,0.0,7.0794578438413875,7.102366725256115,0.1149573974279114,-0.006881550016398948,0.9875686637120717,0.19506996192674897,-0.8912727917982255,67.19621704646588,0.205632810600197
fixed_sigma,conditional_mean,lambda,7.943282347242821,mean,0.0,0.0,7.943282347242821,7.966489192020828,0.10370088272432697,-0.006238430564436961,1.0098378861942725,0.17691915706718364,-0.9018979788040917,84.51988876665999,0.1865800358290941
fixed_sigma,conditional_mean,lambda,8.91250938133746,mean,0.0,0.0,8.91250938133746,8.93598881911299,0.09343546633077586,-0.005645570615925284,1.030367005011474,0.16018664519400616,-0.9115920433613913,106.3208269816677,0.16899994648020322
fixed_sigma,conditional_mean,lambda,10.0,mean,0.0,0.0,10.0,10.023728190023226,0.08409511658229084,-0.005101024163595622,1.0492290262263573,0.1448129218140377,-0.920416059579275,133.7573015080491,0.15283427726856058
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0677401366415662,0.929835140479461,0.004173007017791213,0.9965987390840401,0.12690680137424226,0.012682176586745359,0.9838946637649586
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1995166445848149,1.319096669852843,0.02781117669374692,0.9773321569045995,0.4602800952917747,0.09935095765613011,0.7881422338781948
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.192746949332856,0.4899197754405191,0.009627023742351888,0.9921533753832,0.019747179104893098,0.00037499467884660905,0.9996100489173992
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0812552238487387,0.42101528757149476,0.0024487265739995064,0.99800413515853,-0.07974757847087321,0.00750967377520775,0.9936403237280319
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0065300162457882,0.6613506403177302,0.008741791344437535,0.9928748949837497,-0.056324111234059115,0.003562402421777491,0.9968275944936933
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.8499366399108972,0.244599940550033,0.06910565238713381,0.9436745844101934,-0.2849374423148281,0.1587855461981236,0.9188106539670841
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.092748772104706,0.8923685502591998,0.0024022808721793415,0.9980419913015084,0.11691970331235435,0.010958005263864179,0.9863297829773511
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9348507096006762,0.2044085169928383,0.035216358908541086,0.9712964716696217,-0.2113954075279958,0.07185756438379448,0.9553119816760726
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0927434431161656,0.6029550200064073,0.0001411868235122278,0.9998849239355186,-0.02277099189163312,0.0005429642018535677,0.9994814819282711
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.070329280063574,1.2528442087804876,0.01541719722395272,0.9874340229652354,0.3632617663318334,0.07100368213663538,0.8680408891214765
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.979037549194502,1.172904348613433,0.02556907281682608,0.9791596113645561,0.2690600582314706,0.04495045711767879,0.9276066850644776
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0316038584280656,0.8978538873367163,0.007135294160644976,0.9941842903572867,0.08844365134487608,0.006602697894110569,0.992177720536786
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0694194494712441,0.20539449954699074,0.008842132111964631,0.9927931110017405,-0.09468356880110707,0.01093826478894239,0.991035021799086
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.285863129872944,0.8282126177846155,0.03581549253167261,0.9708081404094282,0.19796954661643507,0.027308963740641068,0.9608080586124832
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1581393258613848,1.6390757358787587,0.04251101366378059,0.965350873205819,0.7217824115153868,0.17573410572236656,0.4790301504270328
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1583516737018478,0.8529181700473153,0.005051949173220949,0.9958823464233263,0.13161243837600667,0.013526905180976356,0.9826781660647218
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2494100829323636,-0.0631986645708984,0.04266946628768425,0.9652217244374568,0.17381875143587622,0.021927603322004097,0.9697870416492731
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1208707797267659,0.447234296059104,0.002080146674189061,0.998304550758669,-0.04416360808215747,0.0021348234824940275,0.9980495757211656
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9981898509217385,1.385983431130824,0.03203217089130185,0.9738917834450226,0.4594706449073136,0.09911167402204862,0.7888867264684574
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.7924719438595662,-0.021510830874209547,0.1126105771527687,0.9082153580953878,-0.26728772839022275,0.13307335601423853,0.9285572702519945
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9449772776273482,0.7550394770839075,0.024473376121670738,0.9800526724902838,-0.04390391706562147,0.0021086449531156656,0.9980724460662951
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.3621110025337606,0.6493446939013101,0.06870219482629633,0.9440034274787706,0.1856902078190652,0.02452649777202046,0.9655191467201124
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0590834992759626,0.1468250458710879,0.011801561410005476,0.9903809915967027,-0.0929943356447126,0.010512184962829612,0.9913520535379985
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2752592914976502,1.3350923058813706,0.049489877959372416,0.9596626636568812,0.5012617381313489,0.11148495918225437,0.748736669885539
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9767318147770961,0.9732722503640259,0.01937524340236501,0.9842079685366656,0.1137834305397254,0.010436539989916024,0.9870533309346115
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.027563944047189,-0.3303861082498762,0.04369325905197228,0.9643872694987592,0.2724788314635287,0.04585264613751955,0.92575528640427
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2132512970226879,0.4438716460391058,0.014525412209586155,0.9881608833567641,0.02828411639324746,0.0007565871774548551,0.9992000087598533
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.221710636107453,1.0503637152028178,0.02122512311972094,0.982700201222821,0.28087319159537594,0.0480848545102026,0.9211102502430273
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2273283502047194,1.4346310972423724,0.04083834711624642,0.9667142007366155,0.5616165465135334,0.12933944266219746,0.6845868546822121
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.359391325589888,2.0160481192196267,0.1419273583522184,0.884320353449981,1.1072333833599575,0.2760915195550295,-0.2259657652267386
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.058220573433631,0.7169571125044212,0.001924850680811819,0.9984311266763292,0.002327226139283267,5.390860802216596e-06,0.9999945840184966
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0297720126276206,-0.2504133160436214,0.03736173579872191,0.9695478557350053,0.157896637252106,0.01859542790220693,0.9750686519444769
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0995474581838678,1.2270836690448186,0.013321227237224535,0.9891423691929052,0.35256341575167327,0.0679452682195547,0.8756990378735128
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2453612482321754,0.9750268813453046,0.025355591431498285,0.9793336120046473,0.2485132246672892,0.039619839844005356,0.9382411771654654
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1731600812734841,-0.05479287239808006,0.025221717211268247,0.9794427278414962,0.09917125510542113,0.008140309070540839,0.9901650621608155
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.853184151663077,0.7245463233757204,0.0611403491634285,0.95016680319225,-0.1110832259879646,0.01561617849498566,0.9876605169041068
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.219865096403213,0.9421584515822823,0.017781903768989783,0.9855066396862093,0.2156724112769286,0.03147429899136249,0.9534854110139953
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2389765976112783,0.7013559340767138,0.019419991962202815,0.9841714956702234,0.11447801975608396,0.010551184121142587,0.9868947829927257
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9505093752925972,-0.8005220894600358,0.1065080201558699,0.9131893225561416,1.940293365093459,0.435465215121275,-2.7647383426256993
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0788405419471858,1.1718213178541532,0.011339622175770616,0.9907575008755639,0.3021202573563475,0.05383410549290615,0.9087233500949343
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0662556823160665,1.7358424558999683,0.04830083253734922,0.9606318098155113,0.8034453156033914,0.19847540178617565,0.35447562483496686
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1184920092479542,-0.0673021933743343,0.020922851870811658,0.9829465711379806,0.0581151850716608,0.003016569643574306,0.9966226252640866
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1864598043564856,2.143752803112738,0.09672719524164827,0.9211613047178676,1.2246665186530805,0.30304411326776587,-0.49980808190985604
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9684263331082004,0.1337244940387335,0.027973245741576742,0.9772000605252451,-0.1705084263494292,0.04225399097687135,0.9709268765438412
