method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,all_250,control_r2_identity,250,-0.11230016600079712,-0.17725868727951932,-0.3543489655834493,-0.31312667402678446,-0.4305165842653482
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.1374174505017733,-0.269434134679132,-0.2683237080927024,-0.24050551263781597,-0.29180979524488115
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.13532765694101678,-0.2632558108428217,-0.26907222680567017,-0.22292507312682822,-0.2624240606015151
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.18469827609927297,0.28169943109683626,0.33576839420985527,0.17965499137478438,0.21662941573539338
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.11183792412254262,0.20393988305954125,0.23174679366984177,0.18811370284257112,0.22544663616590419
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.09197712178972961,0.18398775472373624,0.18181954548863724,0.1877926948173705,0.23401335033375836
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.0976774284758895,0.1963619025562559,0.22119102977574442,0.17671941798544966,0.22220355508887726
neighborhood,16.0,V,geom_neighborhood_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.07405818721217652,-0.0987548221055275,-0.18567314182854572,-0.18648166204155106,-0.18399009975249384
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,all_250,control_slope,250,-0.12109391058845277,-0.3846390618578309,-0.30964248784871684,-0.28601353621657943,-0.4022706283300533
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,all_250,control_slope_within_seed,250,-0.12498606677937688,-0.3799983794804551,-0.30663413216986174,-0.2796490183842941,-0.3906744107905726
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,all_250,control_mse,250,0.053301169453387406,0.28121488211918033,0.28417381703452116,0.34353074449191184,0.43109720155522485
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_observed,250,0.07246662513789245,0.29150669158178455,0.3250260811994815,0.3449638554216868,0.4387742523880382
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.0702475123329603,0.2998076809045457,0.28386272701794096,0.3423641338261412,0.44058292132674115
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.08115042075334984,0.31954878790097346,0.3321673253578667,0.37032669322709155,0.47238323813181005
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,all_250,control_r2_identity,250,-0.0345816704390698,-0.18283537000115319,-0.2960298032219661,-0.22706936110977774,-0.3119408630538088
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.0046039833718493,-0.04434241388462061,-0.05397664613380065,0.047930698267456696,-0.018672466811670296
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.010801249294855207,-0.042040582469610635,-0.04961743538951596,0.0443291082277057,-0.0030180754518862973
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.01862773010255208,0.16687785193993757,0.14123137656070278,-0.0070726768169204245,0.06396459911497789
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.000640949080369841,0.16940696819617584,0.1429672591389638,-0.008302707567689194,0.06518412960324009
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.011899258083261754,0.14017246851151408,0.09019612869369617,0.0020355508887722196,0.0730083252081302
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.0038072514698352135,0.15429985526491,0.13053026809964255,0.033737343433585844,0.10906922673066828
variance,0.5,trace,geom_variance_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.010791356991083391,-0.0984760306513171,-0.08501473674553334,0.07284632115802896,0.034481362034050854
variance,0.5,V,geom_variance_tau255_0p5__V_mean,all_250,control_slope,250,-0.11650230166920152,-0.3831816004732118,-0.3259709115345845,-0.32432582921326736,-0.4470480487687802
variance,0.5,V,geom_variance_tau255_0p5__V_mean,all_250,control_slope_within_seed,250,-0.12324038843627637,-0.3787220901638165,-0.32488417414678633,-0.3186125858013728,-0.43275380406086494
variance,0.5,V,geom_variance_tau255_0p5__V_mean,all_250,control_mse,250,0.08079167916174643,0.2890765973838712,0.3566683626938031,0.36365343445495124,0.4635971775548408
variance,0.5,V,geom_variance_tau255_0p5__V_mean,all_250,control_error_over_S_nat_observed,250,0.03927972054162869,0.2598354772393052,0.3130690731051697,0.36552354437671,0.47104612873805973
variance,0.5,V,geom_variance_tau255_0p5__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.03551817359778116,0.270953626760263,0.26976777228435656,0.3657885086161378,0.47386703787260587
variance,0.5,V,geom_variance_tau255_0p5__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.04679502907321854,0.29310627815195633,0.3252005952095233,0.3891061296980752,0.5022520040320645
variance,0.5,V,geom_variance_tau255_0p5__V_mean,all_250,control_r2_identity,250,0.010258648541898941,-0.14425358910346,-0.27525291604665675,-0.2627058992943887,-0.34674487591801467
variance,0.5,V,geom_variance_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.008545739536720933,-0.07059639089689133,-0.0889897247431186,-0.014194854871371785,-0.10308107702692568
variance,0.5,V,geom_variance_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.01823795415158152,-0.06852647038379275,-0.08862371559288983,-0.01852246306157654,-0.08269706742668569
variance,0.5,V,geom_variance_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.017780740752370253,0.197150969360943,0.2555313882847072,0.039893497337433435,0.1275826895672392
variance,0.5,V,geom_variance_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.03327661573742526,0.10560216755344679,0.13038775969399238,0.04144153603840097,0.1273501837545939
variance,0.5,V,geom_variance_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.045948668160750786,0.0815757519883013,0.07314482862071553,0.05318532963324083,0.13710192754818873
variance,0.5,V,geom_variance_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.03744874834745695,0.10017788412672819,0.1252126303157579,0.07995649891247282,0.169100727518188
variance,0.5,V,geom_variance_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.05547004374078375,-0.012387969155100452,-0.057935948398709976,-0.001294532363309083,-0.035541888547213685
variance,2.0,trace,geom_variance_tau255_2__trace_mean,all_250,control_slope,250,-0.25035776671375976,-0.39702236494772664,-0.35032845327641887,-0.403015600249604,-0.44569481111697784
variance,2.0,trace,geom_variance_tau255_2__trace_mean,all_250,control_slope_within_seed,250,-0.24875406633548236,-0.39190776783380465,-0.3465212491599259,-0.38749483991743866,-0.4279652474439591
variance,2.0,trace,geom_variance_tau255_2__trace_mean,all_250,control_mse,250,0.22291417230667537,0.29523372627202693,0.31406150233115093,0.4538772140354245,0.48928334853357647
variance,2.0,trace,geom_variance_tau255_2__trace_mean,all_250,control_error_over_S_nat_observed,250,0.23668104947683988,0.30593850261584854,0.35141419584045863,0.4572595401526424,0.4931349301588825
variance,2.0,trace,geom_variance_tau255_2__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.2219671049134901,0.31247337866912994,0.306848822687477,0.4554147746363942,0.4955211443383094
variance,2.0,trace,geom_variance_tau255_2__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.2388156068670903,0.3307351049063537,0.35286057238668206,0.4726727787644601,0.5141231699707196
variance,2.0,trace,geom_variance_tau255_2__trace_mean,all_250,control_r2_identity,250,-0.1824527928929967,-0.20256648541639122,-0.3162806111160896,-0.352105601689627,-0.37504612873805976
variance,2.0,trace,geom_variance_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.06294780453880486,-0.08094832475834887,-0.12657464630397688,-0.0712487812195305,-0.09808145203630092
variance,2.0,trace,geom_variance_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.06279049125804226,-0.07739885026204354,-0.12060408042654412,-0.05420985524638117,-0.07187429685742144
variance,2.0,trace,geom_variance_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.1268096787440415,0.21848624438951478,0.192347642283566,0.14418210455261382,0.17154128853221334
variance,2.0,trace,geom_variance_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.1382321720325635,0.2230026608203972,0.1878031407022759,0.13420385509637744,0.1645931148278707
variance,2.0,trace,geom_variance_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.10375682582363702,0.1877127145704459,0.12905319256092349,0.1430180754518863,0.17324083102077556
variance,2.0,trace,geom_variance_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.11746594301947338,0.19739471223591423,0.1664481841960718,0.1568454211355284,0.18426760669016728
variance,2.0,trace,geom_variance_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.12303748585695823,-0.1572988948160084,-0.12058007513591996,-0.08097652441311035,-0.07184429610740269
variance,2.0,V,geom_variance_tau255_2__V_mean,all_250,control_slope,250,-0.23522192388461363,-0.3926090922861679,-0.3416890510248164,-0.45140498247971966,-0.4870000480007679
variance,2.0,V,geom_variance_tau255_2__V_mean,all_250,control_slope_within_seed,250,-0.23662186750942443,-0.38774577258305853,-0.34088724619593913,-0.43454557672922767,-0.4674564393030288
variance,2.0,V,geom_variance_tau255_2__V_mean,all_250,control_mse,250,0.24890241780952713,0.30225769669528174,0.3750522728363654,0.4758715499447991,0.5062172514760236
variance,2.0,V,geom_variance_tau255_2__V_mean,all_250,control_error_over_S_nat_observed,250,0.1588401678016766,0.26695530601999395,0.31828387654202467,0.478051168818701,0.5096648586377381
variance,2.0,V,geom_variance_tau255_2__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.14525384959910428,0.27675456794072323,0.27235674170786733,0.4790979695675131,0.5135049200787213
variance,2.0,V,geom_variance_tau255_2__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.16254210236016403,0.29773051011205054,0.32365305044880716,0.4937631642106273,0.5317705563289012
variance,2.0,V,geom_variance_tau255_2__V_mean,all_250,control_r2_identity,250,-0.08582365229556872,-0.15610663496663948,-0.27238976623625977,-0.38933038928622854,-0.4106296740747852
variance,2.0,V,geom_variance_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.07704464554068438,-0.1101121312832012,-0.1172924323108078,-0.1480897022425561,-0.16435760894022355
variance,2.0,V,geom_variance_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.08058532612464879,-0.1069857622158889,-0.11702692567314185,-0.1282262056551414,-0.13378984474611866
variance,2.0,V,geom_variance_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.17285004558745712,0.24696429294083821,0.28651466286657173,0.18738168454211357,0.21290932273306837
variance,2.0,V,geom_variance_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.058399175623455604,0.13574126255072544,0.13956798919973004,0.184395109877747,0.20447161179029477
variance,2.0,V,geom_variance_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.028090440468179687,0.10827409432772539,0.07797344933623342,0.19446786169654243,0.21429985749643743
variance,2.0,V,geom_variance_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.04235475853756111,0.12301306042689501,0.12338858471461787,0.20505212630315758,0.22373359333983353
variance,2.0,V,geom_variance_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.020284156328958483,-0.045449787223383456,-0.052663316582914586,-0.1677881947048676,-0.13940148503712593
variance,8.0,trace,geom_variance_tau255_8__trace_mean,all_250,control_slope,250,-0.3504562308423913,-0.4120382551800835,-0.3797898300318092,-0.4622700523208371,-0.5057395478327652
variance,8.0,trace,geom_variance_tau255_8__trace_mean,all_250,control_slope_within_seed,250,-0.34536307517560866,-0.4058524251231771,-0.37698579520335,-0.44293227091633464,-0.4842981807708924
variance,8.0,trace,geom_variance_tau255_8__trace_mean,all_250,control_mse,250,0.3521955233466617,0.310499929955273,0.31384873212228004,0.47901425622809957,0.5250059040944655
variance,8.0,trace,geom_variance_tau255_8__trace_mean,all_250,control_error_over_S_nat_observed,250,0.3516747752524774,0.32343392196834675,0.3652757524804736,0.4863933182930927,0.5284903758460134
variance,8.0,trace,geom_variance_tau255_8__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.33296184808934404,0.3228947689770104,0.3198231966876151,0.48827802044832713,0.5340792012672202
variance,8.0,trace,geom_variance_tau255_8__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.3433106964934015,0.3396783342460693,0.35010147278284004,0.4921042576681226,0.5369116305860893
variance,8.0,trace,geom_variance_tau255_8__trace_mean,all_250,control_r2_identity,250,-0.3070250421290512,-0.22934650102429238,-0.32407168775355344,-0.423679738875822,-0.44323025968415486
variance,8.0,trace,geom_variance_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.22253049728939678,-0.1723809525949257,-0.1769182417348743,-0.17102827570689272,-0.198247956198905
variance,8.0,trace,geom_variance_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.21674403779784668,-0.1666459272929689,-0.17239249428688438,-0.14027750693767346,-0.16530713267831698
variance,8.0,trace,geom_variance_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.2949477553029174,0.2558648672188728,0.18945950575534432,0.22690467261681546,0.24606915172879326
variance,8.0,trace,geom_variance_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.29093288102031356,0.2684273920662307,0.205955641406148,0.21792394809870252,0.23577439435985903
variance,8.0,trace,geom_variance_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.2548104264028164,0.22763014690628203,0.14670308249235178,0.2260436510912773,0.2460061501537539
variance,8.0,trace,geom_variance_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.2618828245348288,0.2324518309152457,0.1592991085820582,0.21055426385659645,0.22576164404110108
variance,8.0,trace,geom_variance_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.2712151037902511,-0.21351463281932928,-0.13040874131585764,-0.20103802595064882,-0.18932873321833046
variance,8.0,V,geom_variance_tau255_8__V_mean,all_250,control_slope,250,-0.28654858787645043,-0.39925437791200424,-0.36497595161522584,-0.44419565113041803,-0.5285594969519511
variance,8.0,V,geom_variance_tau255_8__V_mean,all_250,control_slope_within_seed,250,-0.2837836436638949,-0.3935222577793819,-0.36389459031344495,-0.42599145586329373,-0.5063385974175586
variance,8.0,V,geom_variance_tau255_8__V_mean,all_250,control_mse,250,0.31249306886016587,0.31391000020101534,0.37729102865645847,0.43097355157682515,0.5304810636970191
variance,8.0,V,geom_variance_tau255_8__V_mean,all_250,control_error_over_S_nat_observed,250,0.22948259191259907,0.26803339883309363,0.3257673882782124,0.43970201123217967,0.5357020112321798
variance,8.0,V,geom_variance_tau255_8__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.2168951089543265,0.2718768104909707,0.2810752172034752,0.4443799740795852,0.5419459511352182
variance,8.0,V,geom_variance_tau255_8__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.22574019858370364,0.29188663040597096,0.3224441991071857,0.4478782700523208,0.5442115873853981
variance,8.0,V,geom_variance_tau255_8__V_mean,all_250,control_r2_identity,250,-0.18162870091695701,-0.16567434220329214,-0.27386204579273266,-0.3901391062256996,-0.46463783420534716
variance,8.0,V,geom_variance_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.19491793048315684,-0.1861399211292774,-0.15926798169954248,-0.220481512037801,-0.22984174604365115
variance,8.0,V,geom_variance_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.19193062855388254,-0.18135337144959013,-0.15827345683642094,-0.19159828995724895,-0.1942113552838821
variance,8.0,V,geom_variance_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.2675527995679748,0.26444454250931704,0.286483162079052,0.23734343358583967,0.25099377484437113
variance,8.0,V,geom_variance_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.16890670604922098,0.15648952019143386,0.14869121728043203,0.2357158928973225,0.24272706817670445
variance,8.0,V,geom_variance_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.14503765674320215,0.12705046959093852,0.090684767119178,0.24231305782644572,0.2536893422335559
variance,8.0,V,geom_variance_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.1511471211857343,0.1368860433686654,0.12010200255006376,0.2304372609315233,0.2350498762469062
variance,8.0,V,geom_variance_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.1408559947285814,-0.08003974092904995,-0.05369834245856147,-0.23582839570989278,-0.22553963849096229
variance,16.0,trace,geom_variance_tau255_16__trace_mean,all_250,control_slope,250,-0.33789881313327785,-0.41527265776118316,-0.3948657899217335,-0.4618745259924159,-0.5253177170834733
variance,16.0,trace,geom_variance_tau255_16__trace_mean,all_250,control_slope_within_seed,250,-0.33313629413927126,-0.40824946167542525,-0.3917460563357077,-0.44252829645274316,-0.5030507368117889
variance,16.0,trace,geom_variance_tau255_16__trace_mean,all_250,control_mse,250,0.3374813852498538,0.3199102016947331,0.3062550632237326,0.4529509912158594,0.5339816637066193
variance,16.0,trace,geom_variance_tau255_16__trace_mean,all_250,control_error_over_S_nat_observed,250,0.33639989749077964,0.33490150884071446,0.3716273656831935,0.4655049200787212,0.5409314069025104
variance,16.0,trace,geom_variance_tau255_16__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.3234326426233071,0.3292833990213541,0.3283101932140212,0.46912225795612733,0.5470885614169826
variance,16.0,trace,geom_variance_tau255_16__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.3281813676375861,0.345528716703874,0.356795669065547,0.47365583449335186,0.550336485383766
variance,16.0,trace,geom_variance_tau255_16__trace_mean,all_250,control_r2_identity,250,-0.3063933789781095,-0.24703890607332907,-0.3297419754137878,-0.417742235875774,-0.4616279940479047
variance,16.0,trace,geom_variance_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.256023999298194,-0.2190966635789591,-0.21016106825737155,-0.22401260031500791,-0.23862296557413937
variance,16.0,trace,geom_variance_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.2504009679380714,-0.2126511547964457,-0.20488665580804,-0.1923828095702393,-0.20502212555313887
variance,16.0,trace,geom_variance_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.2953032459092161,0.2652425625342796,0.1828670528176789,0.2435160879021976,0.26317407935198384
variance,16.0,trace,geom_variance_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.2926099551907803,0.2829267748256561,0.22247428201691183,0.2410380259506488,0.25835895897397443
variance,16.0,trace,geom_variance_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.2689251290479855,0.24475500460844343,0.16730712350121824,0.2493137328433211,0.26842421060526517
variance,16.0,trace,geom_variance_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.2709799045107875,0.24897356195910372,0.17747111358456244,0.2362259056476412,0.24903622590564767
variance,16.0,trace,geom_variance_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.27610663489662923,-0.2311387598472604,-0.14721544541411163,-0.2255831395784895,-0.22776419410485266
variance,16.0,V,geom_variance_tau255_16__V_mean,all_250,control_slope,250,-0.2849554148727633,-0.39527930758795826,-0.3785129362069793,-0.4231736187779004,-0.5388769740315844
variance,16.0,V,geom_variance_tau255_16__V_mean,all_250,control_slope_within_seed,250,-0.2818156487041211,-0.38891074776752343,-0.37708904142466276,-0.4052965967455479,-0.5161653146450343
variance,16.0,V,geom_variance_tau255_16__V_mean,all_250,control_mse,250,0.29979283377917865,0.31940745097520945,0.3762012192195075,0.38694647914366626,0.533863389814237
variance,16.0,V,geom_variance_tau255_16__V_mean,all_250,control_error_over_S_nat_observed,250,0.23346983467994764,0.2663335831608585,0.33053060048960786,0.39801814429030863,0.5429305428886863
variance,16.0,V,geom_variance_tau255_16__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.22518970821209494,0.2661122857818978,0.2822625642010272,0.403449527192435,0.5490408486535785
variance,16.0,V,geom_variance_tau255_16__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.22908225706831598,0.2859058209858604,0.3269616473863582,0.4041921950751211,0.5525921374741996
variance,16.0,V,geom_variance_tau255_16__V_mean,all_250,control_r2_identity,250,-0.20226078232810313,-0.16967470656362066,-0.2856886670186723,-0.3509067345077521,-0.47305524888398204
variance,16.0,V,geom_variance_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.2274391406209516,-0.22122961951127476,-0.1873036825920648,-0.24887572189304738,-0.25519537988449714
variance,16.0,V,geom_variance_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.22363031504521969,-0.21594558777014675,-0.18580514512862822,-0.22035550888772223,-0.22029700742518568
variance,16.0,V,geom_variance_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.2673594113436273,0.2651016694005495,0.28589364734118355,0.24370209255231384,0.2620310507762694
variance,16.0,V,geom_variance_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.19134656861813454,0.16645390431446005,0.1599069976749419,0.246387159678992,0.25965949148728723
variance,16.0,V,geom_variance_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.1754803944167871,0.1399283243435401,0.09712742818570465,0.2524908122703068,0.2699332483312083
variance,16.0,V,geom_variance_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.17706614451400174,0.14889064837208663,0.13116177904447612,0.2395304882622066,0.25212180304507614
variance,16.0,V,geom_variance_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.17187174071248057,-0.09516600903360319,-0.07928148203705093,-0.22493812345308636,-0.24484062101552545
step,0.5,trace,geom_step_tau255_0p5__trace_mean,all_250,control_slope,250,-0.07342964506646733,-0.3448078290154092,-0.2347335481032033,-0.20005068881102095,-0.3555094321509144
step,0.5,trace,geom_step_tau255_0p5__trace_mean,all_250,control_slope_within_seed,250,-0.07422036708140392,-0.3395413357600435,-0.23294113192125301,-0.20134402150434405,-0.3461296980751692
step,0.5,trace,geom_step_tau255_0p5__trace_mean,all_250,control_mse,250,0.00445211033312359,0.2448759054295225,0.22099489122282498,0.20772082753324053,0.37049258388134204
step,0.5,trace,geom_step_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_observed,250,0.028450550929998614,0.2566376651496579,0.2593860877010621,0.2134133346133538,0.3804083905342485
step,0.5,trace,geom_step_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.02766611163583884,0.26634658781847065,0.2317862582424177,0.21007862525800408,0.38008044928718854
step,0.5,trace,geom_step_tau255_0p5__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.03645236532491526,0.2846223655224856,0.27238811414711844,0.2400172802764844,0.4137647002352037
step,0.5,trace,geom_step_tau255_0p5__trace_mean,all_250,control_r2_identity,250,0.0046189418818025655,-0.14974597672647294,-0.23140987772853058,-0.12778918062689004,-0.25056669706715307
step,0.5,trace,geom_step_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.0170292616751825,0.038928093001506785,0.0714434957242196,0.06307807695192381,0.06969174229355736
step,0.5,trace,geom_step_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.015061172862289054,0.04282737607775867,0.07314712119320435,0.05152628815720394,0.08339908497712445
step,0.5,trace,geom_step_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.0526773615411323,0.07413146777192184,0.03588715931781704,-0.08766219155478888,-0.04271206780169505
step,0.5,trace,geom_step_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.02895200854234167,0.07951876363013075,0.03224435646559772,-0.08167704192604816,-0.036887422185554644
step,0.5,trace,geom_step_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.03636940483352377,0.057406299753448534,0.003523526564430415,-0.07401185029625741,-0.030054751368784223
step,0.5,trace,geom_step_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.029886224625529763,0.06709803534479046,0.030734273652270407,-0.03775144378609466,0.007284182104552615
step,0.5,trace,geom_step_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.03960654854707539,-0.023112445249929645,0.02237143053107171,0.12148503712592816,0.13973299332483316
step,0.5,V,geom_step_tau255_0p5__V_mean,all_250,control_slope,250,-0.07151589458090132,-0.3457763618587032,-0.25194604713675417,-0.16712216195459126,-0.3831586425382806
step,0.5,V,geom_step_tau255_0p5__V_mean,all_250,control_slope_within_seed,250,-0.07523796153605056,-0.34064885938592127,-0.2514429990879854,-0.1701458263332213,-0.372457159314549
step,0.5,V,geom_step_tau255_0p5__V_mean,all_250,control_mse,250,0.019181064236424288,0.2533462162939388,0.28374405990495843,0.1854738155810493,0.387824317189075
step,0.5,V,geom_step_tau255_0p5__V_mean,all_250,control_error_over_S_nat_observed,250,0.00025622043325803333,0.23104886147503217,0.25460797772764365,0.19348725579609272,0.3976541064657035
step,0.5,V,geom_step_tau255_0p5__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,-0.0005678449442945068,0.24321594152032008,0.22255959295348726,0.1908575817213075,0.39783228531656506
