method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.19873646588504357,-0.2288956224015446,-0.2347274200270473,-0.1893618891362944,-0.18664303293097384
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_paul,control_mse,160,0.18696756042287543,0.27007341145784525,0.2255989605255054,0.2007881167233095,0.2182497363178249
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,0.06850364756418774,0.08571687752916887,0.13425575581826288,0.19097328020625806,0.20981190671510605
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,-0.00027075102537667955,-0.0048676588174811145,0.07860145770476928,0.19380053908355796,0.2166471346536974
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,0.18651136878586855,0.27596354982800797,0.20714423381251665,0.19953416149068323,0.21908765967420601
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.019374527631147213,0.02961573782736917,0.09311321740031837,0.1940700808625337,0.21296730341028944
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_paul,control_r2_identity,160,-0.1345303988388107,-0.1850231355760279,-0.2136967973584067,-0.15140630493378646,-0.1219207781553967
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_red,control_slope,160,-0.07285132186361643,-0.13172349951881435,-0.12063006323464069,-0.16930739482011015,-0.19932907535450603
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.06915259729018129,-0.12423919799868703,-0.11682919129675086,-0.1521651236376421,-0.17298136645962733
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_red,control_mse,160,0.06957794600958767,0.17776768256648687,0.1494237927841679,0.13970467596390482,0.1719207781553967
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.029218274416697384,-0.01281335878854264,-0.02479358290710648,0.1239071838743701,0.1595745927575296
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,-0.018417390392382837,-0.0006376006982027269,-0.036514159094917176,0.13082444626743234,0.16885913512246573
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,0.025052607246099656,0.12433145355436336,0.062170777303263876,0.15029883979842962,0.18844779092933317
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.010634456285492717,0.02160083158403261,-0.012815121807549984,0.12349115199812492,0.15922008672213758
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_red,control_r2_identity,160,-0.05994438977008801,-0.07581435678992123,-0.10308363244966344,-0.11260400796906128,-0.11430915270127738
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_three0,control_slope,160,-0.1069276160531148,-0.18609104189667974,-0.185910184670898,-0.121794796671745,-0.1778477674909176
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_three0,control_slope_within_seed,160,-0.10471600530224884,-0.179145045197054,-0.18312046964064715,-0.10292394234149771,-0.14670104300949255
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_three0,control_mse,160,0.15967268248402572,0.26928870901236773,0.20170049920924588,0.10320813313020039,0.15484003281378178
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,0.041855335909303085,0.09244573910880644,0.10170005775459436,0.11679948435485761,0.16999296847533107
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,-0.006058759287208724,0.025909698308263555,0.05926825771464316,0.12187976092816127,0.17906656510019922
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.13805037430108885,0.24783566395918355,0.17991903721359967,0.10942810266026017,0.1648921832884097
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.008349208412158221,0.056661486556516844,0.07502926852368166,0.11248974569319115,0.16646255713113792
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_three0,control_r2_identity,160,-0.1335068056298719,-0.2125547836736188,-0.1958294970421159,-0.09973924762686043,-0.10230868393296613
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_venus,control_slope,160,-0.15990161211606677,-0.23176991061823327,-0.23523534192990864,-0.1415240829719911,-0.20367690144146255
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_venus,control_slope_within_seed,160,-0.15441239974687876,-0.22314226216226032,-0.23340960855477058,-0.118838626508848,-0.16783370444157977
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_venus,control_mse,160,0.23710429679478962,0.3106323294733043,0.2764535440508027,0.12523438415563107,0.18812551271534045
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,0.0632412687630805,0.06976781778986695,0.051369631352801405,0.13219852337981952,0.201470760576585
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.002231981996297569,0.01079233288789268,0.035445016327921325,0.14340501582093051,0.21390776983475915
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,0.19823658052585405,0.26744592886121377,0.19618867822149824,0.1365317004570491,0.20810383218094455
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.020352218459287703,0.043019980287779945,0.05134618694348983,0.1329163248564397,0.19980077346771358
neighborhood,8.0,trace,geom_neighborhood_tau255_8__trace_mean,without_robust_leaveout_venus,control_r2_identity,160,-0.16188174206533865,-0.20007891527893124,-0.18214840759503517,-0.08582561818821048,-0.10622289933200516
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,all_250,control_slope,250,-0.15620794511535938,-0.3013750812159158,-0.2552523400374406,-0.3903119089905438,-0.5167920126722028
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,all_250,control_slope_within_seed,250,-0.14711110934783345,-0.2933380443281301,-0.25373167570681127,-0.3707145394326309,-0.4997413718619498
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,all_250,control_mse,250,0.11770491230987518,0.21503686490235077,0.24251792828685256,0.3569886238179811,0.4871889790236643
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,all_250,control_error_over_S_nat_control_session_observed,250,-0.11908014995711859,0.00507401707557361,-0.03738261412182595,0.34371890750252004,0.48653693659098546
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,-0.013729477749175165,0.0822355552338856,0.037245907934526944,0.3526201699227187,0.49232390918254687
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.10726554114883846,0.21632211304168608,0.22396505544088705,0.3744048384774156,0.5015999615993856
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,-0.008180646359828393,0.1121038017843839,0.06310180962895406,0.35786031776508426,0.4972153794460711
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,all_250,control_r2_identity,250,0.0601839934247925,-0.05853913235348083,-0.14002822445159122,-0.2883145010320165,-0.41053213651418413
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.03331373984079701,0.010212327224072566,0.00870471761794045,-0.22717167929198231,-0.22380109502737575
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.022804417062281868,0.01935684794647423,0.009421735543388586,-0.19871296782419562,-0.19537688442211057
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.046470634464737835,0.062426691855288874,0.07089927248181205,0.18391509787744695,0.17638340958523968
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,-0.20840817626907243,-0.28751505813194345,-0.35368934223355586,0.17352583814595365,0.17932798319958002
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,-0.06771459683297368,-0.0625493609494365,-0.2597044926123154,0.17922298057451438,0.18910372759318983
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,0.0209393481026098,0.014125753090741853,-0.011259281482037052,0.19535888397209933,0.18555763894097355
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,-0.07635857006009834,-0.07205488073604926,-0.2612750318757969,0.18751068776719418,0.18438160954023852
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.11896946066040226,0.1151222746670664,0.15526138153453836,-0.15112277806945174,-0.1486312157803945
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,only_n50_monkeys,control_slope,150,-0.038740456790720704,-0.354551052187581,-0.29058535934930446,-0.3670332014756212,-0.5115694030845815
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,only_n50_monkeys,control_slope_within_seed,150,-0.03896501158956957,-0.35497175343296866,-0.2955384683763723,-0.3724485532690342,-0.510733810391573
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,only_n50_monkeys,control_mse,150,0.14456704490644198,0.2885099851367408,0.23838748388817282,0.3284679319080848,0.46833548157695903
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,-0.054658634838391645,0.14563215019898454,0.10541090715142896,0.34387839459531533,0.4848019911996089
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,-0.06617502238516484,0.1401381694509452,0.10957464776212276,0.3423032134761545,0.4823236588292813
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,0.08374691709746376,0.25787056116679424,0.22150495577581228,0.3425023334370416,0.48217787457220324
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,-0.055280455957410705,0.1710580096054221,0.14327214542868574,0.3450126672296547,0.48584381528067916
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,only_n50_monkeys,control_r2_identity,150,-0.017182137451661795,-0.18872121025367608,-0.2258927063425041,-0.303407262545002,-0.3930965820703142
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_only_n50_monkeys,control_slope,120,0.10443971083279621,-0.03226343871584858,-0.019390235433016177,-0.15001041739009652,-0.17748454753802345
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,0.10338829155823448,-0.035850962100128336,-0.027279672199458288,-0.1545662893256476,-0.18016528925619832
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_only_n50_monkeys,control_mse,120,0.09453548852501385,0.20073961532479873,0.1066185151746649,0.10286825473991248,0.10050697965136467
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,-0.1344476873687901,-0.11274863252593392,-0.1913396763664143,0.12164733662059865,0.12917563719702754
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,-0.1479643237687385,-0.1282154916332798,-0.20087506076810888,0.1186471282727967,0.12865476769220083
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,0.014607715468474683,0.09426595721379781,0.01118133203694701,0.10854225987915826,0.1015764983679422
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,-0.141454245684797,-0.10517257697919101,-0.17886658795749702,0.12226543509965969,0.1255017709563164
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_only_n50_monkeys,control_r2_identity,120,0.03574840633030202,-0.05791576679164581,0.00818112368914508,-0.14389888186679628,-0.12618931870268768
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_leap,control_slope,160,-0.017911987575170943,-0.05735571286344867,-0.040237899917965544,-0.21316360014063052,-0.20903843900152347
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_leap,control_slope_within_seed,160,-0.01168486332984782,-0.056218190160544926,-0.04652232509082386,-0.20993788819875775,-0.2070344544708778
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_leap,control_mse,160,0.03681856779379135,0.11689859816690498,0.11512949724598616,0.16534337278799952,0.1452420016406891
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,-0.23866383081146067,-0.27048148985171716,-0.38341732098910114,0.15915563107933905,0.1511455525606469
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,-0.20748828879578568,-0.23205946879918044,-0.30917613969295676,0.16875366225243174,0.1603861478964022
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.00822997164149062,0.0325271481168532,-0.005212117660846127,0.17606644790812143,0.14756533458338217
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.2059438041547098,-0.21881645932407906,-0.2968446033048166,0.1671627797960858,0.15697585843197
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_leap,control_r2_identity,160,0.1303689776904241,0.0824714241008552,0.10665943982186804,-0.1366049455056838,-0.13106761982889956
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_paul,control_slope,160,-0.12151752869000428,-0.01523428827741631,-0.01722723543888433,-0.2859340208601899,-0.24346068205789292
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.10812733016862576,-0.0011349873542139954,-0.016190085550216803,-0.24667760459392946,-0.2017520215633423
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_paul,control_mse,160,0.03352951351157703,-0.003958734897494057,0.0830950427751084,0.24468826907301064,0.21584436892066095
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,-0.18216971804262447,-0.28790977676125357,-0.2854652525489277,0.2267549513652877,0.20826790108988633
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,-0.059954212710522786,-0.07815864143852017,-0.20386440876596743,0.22584085315832647,0.21456404547052618
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,0.07210503000679014,0.055700178582216445,0.059782608695652176,0.25002636821750845,0.21723602484472052
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.06736458059731322,-0.09059634681034745,-0.22232216102191493,0.23125219735145905,0.21212938005390838
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_paul,control_r2_identity,160,0.15343922076026584,0.22564675253502767,0.15799835931091058,-0.1868305402554787,-0.15544650181647718
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_red,control_slope,160,-0.10239939120820128,-0.03833721095644839,-0.05946326028360483,-0.23797902261807102,-0.22915738896050625
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.08925668189178254,-0.026813719945903883,-0.049753896636587365,-0.20939880464080626,-0.2023204031407477
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_red,control_mse,160,0.2593944217666068,0.23628143775782412,0.25198054611508264,0.19967479198406185,0.18231864525958047
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.20712481415918904,-0.36542600963131894,-0.3035040431266846,0.17388374545880697,0.17007500292980193
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,-0.03462608576506618,-0.02182071430847945,-0.19955759990624636,0.17623051681706317,0.17681647720614088
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,0.11578477524312744,0.04392811696662112,0.07097152232509082,0.2121498886675261,0.19704675963904839
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.033076006635035224,-0.02077453775869327,-0.1919957810851986,0.1905748271416852,0.17326555724833
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_red,control_r2_identity,160,-0.01674116194204031,0.0809683910502039,0.05546701043009493,-0.1672653228641744,-0.15556076409234734
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_three0,control_slope,160,0.09768003447316634,0.09881487270449896,0.10342200867221377,-0.19123403257939764,-0.20757353802882927
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_three0,control_slope_within_seed,160,0.10644076789298068,0.10747168501960927,0.10548165943982186,-0.15830305871323097,-0.1762480956287355
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_three0,control_mse,160,0.047311197769514694,0.06802713273830802,-0.016500644556427982,0.14409644908004218,0.15039552326262745
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,-0.15618196105931592,-0.21413642591729462,-0.2865317004570491,0.1511953591937185,0.16651236376420953
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.004873728300375919,0.014678513483955113,-0.19704090003515762,0.1538731981718036,0.17483886089300363
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.017136152127846957,0.021595343464622316,-0.051280323450134765,0.15522969647251847,0.15984120473455993
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.008182429694963023,0.0035983107485951307,-0.2106849876948318,0.16812375483417322,0.16951248095628735
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_three0,control_r2_identity,160,0.07293094224557317,0.04871995296611617,0.20586546349466775,-0.15079397632720026,-0.15054787296378766
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_venus,control_slope,160,0.0016852259480296186,0.037586961643048256,0.029189616781905542,-0.21241943044650183,-0.23720555490448847
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_venus,control_slope_within_seed,160,0.012297716615751214,0.046784252079915975,0.027244228290167583,-0.17839564045470527,-0.20001171920778155
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_venus,control_mse,160,-0.027783507887374506,0.003985195859389792,-0.02441989921481308,0.16822629790226182,0.18665182233681002
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,-0.2522784885690481,-0.3381551380694363,-0.42887905777569435,0.1619184343138404,0.20031641861010197
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,-0.09886660965055973,-0.09006187588316837,-0.3459949607406539,0.17246572131723895,0.21253369272237196
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.04108190574958129,-0.04109906024177617,-0.09115199812492676,0.18403550919957812,0.20476971756709245
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.10739886560590006,-0.0995944269376806,-0.33478846829954295,0.1823479432790343,0.2065920543771241
neighborhood,8.0,V_control_session,geom_neighborhood_tau255_8__V_control_session_mean,without_robust_leaveout_venus,control_r2_identity,160,0.160074284408931,0.14947192141141238,0.1968153052853627,-0.1268574944333763,-0.156214109926169
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,all_250,control_slope,250,-0.20587250876752616,-0.4214693463961203,-0.3979620793932702,-0.39878308452935246,-0.5307767484279748
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,all_250,control_slope_within_seed,250,-0.20421585913430992,-0.41578603052669744,-0.39721480343685495,-0.388679882878126,-0.5134672874765995
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,all_250,control_mse,250,0.22588958840758477,0.32124952159477704,0.39413200211203375,0.37924945999135984,0.49821533144530317
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,all_250,control_error_over_S_nat_control_session_observed,250,0.13054869675409989,0.23324355557380294,0.23898583977343632,0.3748641098257572,0.49779369269908313
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.04467111024133746,0.14130706718272903,0.2314915758652138,0.3779507512120193,0.505332501320021
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.13766125227195436,0.29317290295870435,0.3126343781500504,0.3924485191763068,0.513890462247396
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.07174060805907595,0.19642181414742949,0.27892324677194835,0.38114875438007,0.5098653098449575
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,all_250,control_r2_identity,250,-0.08721232925736314,-0.16776470321014197,-0.3237075793212691,-0.3442672682762924,-0.4156509384150146
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.09416859028207308,-0.21070574140516618,-0.20889222230555768,-0.21022575564389115,-0.2434845871146779
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.09298841893383963,-0.20491109027695126,-0.20886072151803797,-0.1919717992949824,-0.21344933623340587
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.1693631554406601,0.27078593798811507,0.3130743268581715,0.16394959873996853,0.19786394659866496
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,0.06613045267679343,0.11475094108406333,0.0716882922073052,0.16650566264156605,0.20076051901297534
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,-0.004960530783364666,0.03555495328893708,0.044032100802520076,0.17044326108152708,0.21515337883447092
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,0.05430279861618137,0.15582241174873762,0.1423370584264607,0.17215780394509866,0.21006975174379366
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.009335501141227751,0.06525349274489468,0.07087527188179706,0.16192454811370285,0.20232355808895228
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.03953019947260632,-0.07753612123400482,-0.13562739068476712,-0.17967749193729846,-0.15334883372084304
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,only_n50_monkeys,control_slope,150,-0.09100510023400499,-0.4099541901214266,-0.35352860127116764,-0.3619200853371261,-0.5111284945997601
