endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_matched_mean,250,25,0.4915291630166918,0.31256832909326543,0.5416698913399607,0.08986686757573108,1.6654565909900174e-09,0.49152916301669164,2.0,0.4915291630166918,0.31256832909326543,0.49152916301669164,2.0275123716400214e-09
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_matched_mean,250,25,-0.44032080830105513,-0.29994988719819515,-0.14408887448518293,0.02199760114619479,5.7456798307798334e-11,-0.44032080830105513,8.0,0.44032080830105513,0.29994988719819515,0.44032080830105513,6.703293135909806e-11
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_matched_mean,250,25,0.45275372581192497,0.319160178562857,0.9340327229243615,0.16824254694651383,2.8289926541650637e-08,0.4527537258119248,8.0,0.45275372581192497,0.319160178562857,0.4527537258119248,3.300491429859241e-08
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_matched_mean,250,25,-0.3791149210429926,-0.3250300964815437,-0.21893989046093976,0.03885893206971912,1.7584931319700873e-08,-0.3791149210429925,16.0,0.3791149210429926,0.3250300964815437,0.3791149210429925,1.9695123078064977e-08
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_matched_mean,250,25,0.36837416878452806,0.3347884606153698,1.3411643691558406,0.2654748734834009,4.373344265924751e-07,0.36837416878452794,16.0,0.36837416878452806,0.3347884606153698,0.36837416878452794,4.898145577835721e-07
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_matched_mean,190,25,-0.5640615140813071,-0.5744772052294786,-0.09731962088354693,0.010583525782291957,3.7364535902379425e-20,-0.564061514081307,0.5,0.5640615140813071,0.5744772052294786,0.564061514081307,2.0924140105332478e-19
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_matched_mean,190,25,0.5625427100720165,0.5916142887760414,0.6044958378696199,0.07982352574494966,3.6497411533295886e-14,0.5625427100720162,0.5,0.5625427100720165,0.5916142887760414,0.5625427100720162,1.1354750254803163e-13
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_matched_mean,173,25,-0.6051021099592633,-0.5972739198353505,-0.10092583518359893,0.011965063632296888,3.3107893997023085e-17,-0.6051021099592634,2.0,0.6051021099592633,0.5972739198353505,0.6051021099592634,5.1501168439813684e-17
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_matched_mean,173,25,0.5909424820738046,0.5544567076590755,0.6286059677249123,0.08985318865428102,2.635186905521395e-12,0.590942482073805,2.0,0.5909424820738046,0.5544567076590755,0.590942482073805,3.689261667729953e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_matched_mean,40,23,-0.2704508593234369,-0.42241379310344823,-0.12098125652630506,0.14791630915752085,0.41341233195847726,-0.27045085932343693,8.0,0.2704508593234369,0.42241379310344823,0.27045085932343693,0.4287238998087912
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_matched_mean,40,23,0.4968277781875194,0.6655172413793103,1.3699292351273082,0.6788411752650894,0.04358700514183559,0.4968277781875195,8.0,0.4968277781875194,0.6655172413793103,0.4968277781875195,0.04520133866560728
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_matched_mean,33,21,0.11191020049798556,0.16343014263619182,0.011831077552782263,0.027168543329428647,0.6632215240593611,0.11191020049798563,16.0,-0.11191020049798556,-0.16343014263619182,-0.11191020049798563,0.6632215240593611
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_matched_mean,33,21,0.01816678258465439,-0.00360886750300739,0.017117993713448732,0.24617551444085273,0.9445631943085542,0.01816678258465434,16.0,0.01816678258465439,-0.00360886750300739,0.01816678258465434,0.9445631943085542
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,24,-1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_encoding_session_matched_mean,250,25,-0.5571806861391813,-0.4456625546008736,-0.10526077519250036,0.01206014323030364,2.5924509013684105e-18,-0.5571806861391813,0.5,0.5571806861391813,0.4456625546008736,0.5571806861391813,5.184901802736821e-18
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,24,1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_encoding_session_matched_mean,250,25,0.5758218227898309,0.47336552584841357,0.685799950355052,0.0968609186473247,1.4389001197124765e-12,0.575821822789831,0.5,0.5758218227898309,0.47336552584841357,0.575821822789831,2.6859468901299562e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,25,-1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_encoding_session_matched_mean,250,25,-0.5853646727270092,-0.4912425478807661,-0.13707237610263326,0.015088652007197244,1.0420705594424572e-19,-0.5853646727270093,2.0,0.5853646727270092,0.4912425478807661,0.5853646727270093,3.6472469580486e-19
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,25,1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_encoding_session_matched_mean,250,25,0.6040369016260541,0.5147997887966207,0.8917142824072262,0.11966072442605338,9.192079170894144e-14,0.6040369016260537,2.0,0.6040369016260541,0.5147997887966207,0.6040369016260537,2.339801970773055e-13
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,26,-1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_encoding_session_matched_mean,250,25,-0.5951175285369756,-0.5089751836029376,-0.18552143520617453,0.020331312370573854,7.179459571490711e-20,-0.5951175285369757,8.0,0.5951175285369756,0.5089751836029376,0.5951175285369757,3.3504144666956652e-19
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,26,1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_encoding_session_matched_mean,250,25,0.6037828833080275,0.5297791004656074,1.1866181023807378,0.1515228893618259,4.8292959648464495e-15,0.6037828833080272,8.0,0.6037828833080275,0.5297791004656074,0.6037828833080272,2.7980467971568884e-14
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,27,-1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_encoding_session_matched_mean,250,25,-0.5392124381617697,-0.43976806028896454,-0.20290853963104521,0.026413374871473966,1.5657782815490427e-14,-0.5392124381617697,16.0,0.5392124381617697,0.43976806028896454,0.5392124381617697,1.992808721971509e-14
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,27,1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_encoding_session_matched_mean,250,25,0.5620361057944688,0.4804903758460134,1.3333478307572981,0.17536207196369025,2.88452033092283e-14,0.5620361057944685,16.0,0.5620361057944688,0.4804903758460134,0.5620361057944685,1.0095821158229905e-13
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_matched_gen_test_mse,200,25,-0.3457077745839253,-0.1469796744918623,-0.6025295020334526,0.14971679895776416,5.710582086232347e-05,-0.34570777458392526,,0.3457077745839253,0.1469796744918623,0.34570777458392526,0.0015989629841450573
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_matched_gen_test_mse,200,25,0.15001388744447008,0.06506262656566415,1.648017524467543,0.9909406468575216,0.09629562425363496,0.1500138874444701,,0.15001388744447008,0.06506262656566415,0.1500138874444701,0.16851734244386118
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.03550592151165168,0.006840171004275108,0.010047568607828218,0.02741395345744087,0.7139823605758586,0.03550592151165172,,-0.03550592151165168,-0.006840171004275108,-0.03550592151165172,0.7996602438449616
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.06585234200693137,0.036872421810545265,0.11746070599405772,0.17862589734052745,0.5108084510027909,0.06585234200693134,,0.06585234200693137,0.036872421810545265,0.06585234200693134,0.589907604260442
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_encoding_session_matched_mean,200,25,-0.021580439643875387,-0.05760144003600091,-0.006389873556945469,0.028260665562833617,0.8211198722647688,-0.021580439643875418,,0.021580439643875387,0.05760144003600091,0.021580439643875418,0.8598767835433779
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_encoding_session_matched_mean,200,25,0.09438933934193773,0.07844296107402686,0.17616357407078695,0.1834084569424416,0.33680431345101924,0.09438933934193766,,0.09438933934193773,0.07844296107402686,0.09438933934193766,0.4715260388314269
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_matched_mean,200,25,-0.015769156862131838,-0.05367884197104928,-0.004662871123792399,0.028311830660724287,0.8691825465199396,-0.015769156862131796,,0.015769156862131838,0.05367884197104928,0.015769156862131796,0.8691825465199396
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_matched_mean,200,25,0.08444118841117182,0.07329633240831021,0.15738395904135188,0.1887637918666954,0.40441546376704374,0.08444118841117186,,0.08444118841117182,0.07329633240831021,0.08444118841117186,0.5147105902489648
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,200,25,-0.061233133694778404,-0.12364809120228008,-0.023505058759433477,0.038244204411680006,0.5388159655575391,-0.061233133694778334,0.5,0.061233133694778404,0.12364809120228008,0.061233133694778334,0.7256483482733884
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,200,25,0.18041504219357388,0.14691817295432388,0.4365246671804099,0.22103435986052178,0.04827748964507064,0.18041504219357385,0.5,0.18041504219357388,0.14691817295432388,0.18041504219357385,0.10398228538938292
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_matched_mean,200,25,-0.18718461117568308,-0.19474386859671494,-0.09079355594436878,0.051825228955078954,0.07978789406825715,-0.1871846111756831,2.0,0.18718461117568308,0.19474386859671494,0.1871846111756831,0.18617175282593335
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_matched_mean,200,25,0.30353336228996514,0.25057676441911053,0.9280096809862006,0.253135199624752,0.0002463129203431097,0.30353336228996525,2.0,0.30353336228996514,0.25057676441911053,0.30353336228996525,0.0009852516813724389
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_matched_mean,200,25,-0.30991650403511295,-0.2008985224630616,-0.13693245017025332,0.043760031607244364,0.0017530260004549223,-0.30991650403511284,8.0,0.30991650403511295,0.2008985224630616,0.30991650403511284,0.007124652572823097
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_matched_mean,200,25,0.341568301378851,0.24831170779269485,0.9512626056383474,0.2149875782817172,9.656169036416885e-06,0.3415683013788511,8.0,0.341568301378851,0.24831170779269485,0.3415683013788511,0.00010895935497262102
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_matched_mean,200,25,-0.3314620172163563,-0.17776194404860124,-0.1349675178186961,0.039838507488939204,0.0007043871472635343,-0.33146201721635643,16.0,0.3314620172163563,0.17776194404860124,0.33146201721635643,0.005767126721919716
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_matched_mean,200,25,0.3345594211236939,0.22831920798019956,0.858677228641559,0.19874358081322627,1.556562213894586e-05,0.3345594211236938,16.0,0.3345594211236939,0.22831920798019956,0.3345594211236938,0.00010895935497262102
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,200,25,-0.02056845694561929,-0.0653041326033151,-0.006163474272865503,0.02856499654317817,0.8291668984168288,-0.020568456945619266,0.5,0.02056845694561929,0.0653041326033151,0.020568456945619266,0.8598767835433779
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,200,25,0.0914361260264464,0.08329108227705694,0.17270419359952088,0.19004483579889223,0.36347946813122656,0.09143612602644638,0.5,0.0914361260264464,0.08329108227705694,0.09143612602644638,0.48463929084163543
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,200,25,-0.06454136920799441,-0.11939098477461939,-0.02284586371818137,0.03438175745573727,0.5063854990364662,-0.0645413692079944,2.0,0.06454136920799441,0.11939098477461939,0.0645413692079944,0.7256483482733884
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,200,25,0.13681500070084845,0.13434485862146556,0.30525607407948513,0.21732098013412568,0.1601306385555311,0.1368150007008485,2.0,0.13681500070084845,0.13434485862146556,0.1368150007008485,0.24137881722973498
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,200,25,-0.22748062038271638,-0.2479696992424811,-0.08386473947623968,0.03442364087396652,0.014840251759472116,-0.22748062038271627,8.0,0.22748062038271638,0.2479696992424811,0.22748062038271627,0.04616967214057991
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,200,25,0.2123859200168256,0.1949148728718218,0.49353949277908227,0.22111239187211987,0.025609991277492576,0.2123859200168255,8.0,0.2123859200168256,0.1949148728718218,0.2123859200168255,0.06518906870634474
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,200,25,-0.3057092616770828,-0.2947153678841971,-0.10102095637392552,0.03020377738797718,0.0008238752459885308,-0.30570926167708273,16.0,0.3057092616770828,0.2947153678841971,0.30570926167708273,0.005767126721919716
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,200,25,0.2339758001217933,0.21524338108452715,0.48734331230989003,0.19293917730637536,0.011540531370024048,0.23397580012179353,16.0,0.2339758001217933,0.21524338108452715,0.23397580012179353,0.032313487836067335
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_matched_mean,200,25,-0.04508391622358077,-0.10028050701267532,-0.01583654769266743,0.034221739319936224,0.6435344029568068,-0.04508391622358079,0.5,0.04508391622358077,0.10028050701267532,0.04508391622358079,0.7737584447359213
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_matched_mean,200,25,0.1475953578531174,0.1198199954998875,0.32679301665457133,0.2072920708251968,0.1149138770355769,0.14759535785311736,0.5,0.1475953578531174,0.1198199954998875,0.14759535785311736,0.18926991511742078
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_matched_mean,200,25,-0.125655341175927,-0.16529513237830948,-0.056891991415710864,0.04661752220435869,0.22231354300529982,-0.12565534117592697,2.0,0.125655341175927,0.16529513237830948,0.12565534117592697,0.4149852802765597
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_matched_mean,200,25,0.24410056904265562,0.2074821870546764,0.6966267773397458,0.24421629401351247,0.004337692494350814,0.24410056904265562,2.0,0.24410056904265562,0.2074821870546764,0.24410056904265562,0.013495043315758088
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_matched_mean,200,25,-0.28298323340894727,-0.2313672841821046,-0.13376318477614982,0.04661630374821791,0.004111854450328502,-0.28298323340894715,8.0,0.28298323340894727,0.2313672841821046,0.28298323340894715,0.014391490576149756
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_matched_mean,200,25,0.3283937563254566,0.25403135078376965,0.9784349946754418,0.23756941881508054,3.8130935839924e-05,0.3283937563254564,8.0,0.3283937563254566,0.25403135078376965,0.3283937563254564,0.00017794436725297868
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_matched_mean,200,25,-0.3420122853033702,-0.24606615165379137,-0.15155975087004753,0.041780959625721946,0.0002861968138273215,-0.3420122853033702,16.0,0.3420122853033702,0.24606615165379137,0.3420122853033702,0.0040067553935825015
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_matched_mean,200,25,0.3447816435827074,0.2592169804245107,0.9630470427523654,0.21777026933111365,9.765245064857612e-06,0.3447816435827076,16.0,0.3447816435827074,0.2592169804245107,0.3447816435827076,0.00010895935497262102
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_matched_mean,200,25,0.05600836396313978,0.02253356333908348,0.014051258110018977,0.02317085688746432,0.5442362612050413,0.056008363963139754,0.5,-0.05600836396313978,-0.02253356333908348,-0.056008363963139754,0.7256483482733884
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_matched_mean,200,25,0.0051191350365431074,-0.014103352583814597,0.008095060531939133,0.16480048312008294,0.9608233709348895,0.00511913503654312,0.5,0.0051191350365431074,-0.014103352583814597,0.00511913503654312,0.9608233709348895
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_matched_mean,200,25,0.19645328976946477,0.13978099452486312,0.06282039792396722,0.031487422016708747,0.04603252064890247,0.19645328976946475,2.0,-0.19645328976946477,-0.13978099452486312,-0.19645328976946475,0.117173688924479
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_matched_mean,200,25,-0.0716587525192452,-0.13257031425785645,-0.14443478880958452,0.22387027430596143,0.5188158559123015,-0.07165875251924518,2.0,-0.0716587525192452,-0.13257031425785645,-0.07165875251924518,0.589907604260442
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_matched_mean,200,25,0.19228365381160412,0.14489762244056104,0.0936154317488248,0.04024817076618481,0.020020954471862095,0.19228365381160417,8.0,-0.19228365381160412,-0.14489762244056104,-0.19228365381160417,0.05605867252121387
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_matched_mean,200,25,-0.06193173057917304,-0.09659491487287183,-0.19005508089048723,0.30022289596171564,0.5267032180896803,-0.06193173057917309,8.0,-0.06193173057917304,-0.09659491487287183,-0.06193173057917309,0.589907604260442
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_matched_mean,200,25,0.08491487358854242,0.057461936548413715,0.054417548776049415,0.04726279773892442,0.2495749922291557,0.08491487358854247,16.0,-0.08491487358854242,-0.057461936548413715,-0.08491487358854247,0.43675623640102246
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_matched_mean,200,25,-0.012778316844671837,-0.02368259206480162,-0.05161667800604547,0.3533319302449456,0.8838538788388534,-0.012778316844671803,16.0,-0.012778316844671837,-0.02368259206480162,-0.012778316844671803,0.9518426387495343
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_matched_mean,140,25,-0.14425772898884734,-0.18436071811244018,-0.032457398132959274,0.019497130855814445,0.09596725446181116,-0.14425772898884728,0.5,0.14425772898884734,0.18436071811244018,0.14425772898884728,0.2066987019177471
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_matched_mean,140,25,0.16039968296334656,0.20428155955478783,0.22217008752210166,0.11808355686131146,0.05990868259351421,0.1603996829633465,0.5,0.16039968296334656,0.20428155955478783,0.1603996829633465,0.11182954084122652
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_matched_mean,125,25,-0.0895688622986395,-0.1500706605222734,-0.0220707026888733,0.027278023236800463,0.4184564878332162,-0.08956886229863954,2.0,0.0895688622986395,0.1500706605222734,0.08956886229863954,0.6509323144072252
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_matched_mean,125,25,0.15255685324613774,0.16555453149001534,0.233464745696579,0.16766734908696665,0.16379276883446303,0.15255685324613777,2.0,0.15255685324613774,0.16555453149001534,0.15255685324613777,0.24137881722973498
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_matched_mean,40,23,-0.2704508593234369,-0.42241379310344823,-0.12098125652630506,0.14791630915752085,0.41341233195847726,-0.27045085932343693,8.0,0.2704508593234369,0.42241379310344823,0.27045085932343693,0.6509323144072252
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_matched_mean,40,23,0.4968277781875194,0.6655172413793103,1.3699292351273082,0.6788411752650894,0.04358700514183559,0.4968277781875195,8.0,0.4968277781875194,0.6655172413793103,0.4968277781875195,0.10170301199761639
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_matched_mean,33,21,0.11191020049798556,0.16343014263619182,0.011831077552782263,0.027168543329428647,0.6632215240593611,0.11191020049798563,16.0,-0.11191020049798556,-0.16343014263619182,-0.11191020049798563,0.7737584447359213
