endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_mean,250,25,0.603247758422695,0.5295049200787213,1.217910650850617,0.15281853978605006,1.5912122082306073e-15,0.6032477584226947,16.0,0.603247758422695,0.5295049200787213,0.6032477584226947,2.6336419375128262e-14
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_mean,250,25,-0.49567065798279086,-0.3731583545336725,-0.0762265311398011,0.010224581635857353,8.971629074184124e-14,-0.4956706579827912,0.5,0.49567065798279086,0.3731583545336725,0.4956706579827912,1.1962172098912166e-13
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_mean,250,25,0.5011607011278401,0.3807002352037632,0.48587972056783074,0.0765638963577823,2.2088710684091377e-10,0.5011607011278403,0.5,0.5011607011278401,0.3807002352037632,0.5011607011278403,2.945161424545517e-10
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_mean,250,25,-0.47213456337519827,-0.3167117553880862,-0.08193539707654392,0.011948857545132113,7.0235991019499535e-12,-0.47213456337519843,2.0,0.47213456337519827,0.3167117553880862,0.47213456337519843,8.871914655094679e-12
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_mean,250,25,0.48448181602138995,0.31359055344885517,0.5300563826825274,0.09073533352635538,5.164418492986286e-09,0.48448181602138984,2.0,0.48448181602138995,0.31359055344885517,0.48448181602138984,6.5234759911405725e-09
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_mean,250,25,-0.42210836084645237,-0.29390639850237604,-0.13619127020476274,0.023167249958308184,4.137212069865786e-09,-0.42210836084645265,8.0,0.42210836084645237,0.29390639850237604,0.42210836084645265,4.964654483838943e-09
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_mean,250,25,0.4398847804105106,0.31338088609417747,0.8947528103492732,0.16989155434621703,1.3896487338466386e-07,0.43988478041051055,8.0,0.4398847804105106,0.31338088609417747,0.43988478041051055,1.6675784806159663e-07
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_mean,250,25,-0.34954255537005474,-0.3039604473671578,-0.1973281749289961,0.04017678232555703,9.038333708179498e-07,-0.3495425553700548,16.0,0.34954255537005474,0.3039604473671578,0.3495425553700548,1.0329524237919426e-06
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_mean,250,25,0.34869774552255894,0.3154522152354437,1.241014914615744,0.265835765211748,3.0362544287970096e-06,0.34869774552255883,16.0,0.34869774552255894,0.3154522152354437,0.34869774552255883,3.4700050614822966e-06
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_mean,190,25,-0.5552911120380809,-0.5625835968630127,-0.09550985511017965,0.010684657811283575,3.9280798237532607e-19,-0.5552911120380808,0.5,0.5552911120380809,0.5625835968630127,0.5552911120380808,1.8854783154015652e-18
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_mean,190,25,0.558014685076907,0.5824342706679438,0.5977739241964483,0.08048571386284921,1.1102029717933234e-13,0.5580146850769069,0.5,0.558014685076907,0.5824342706679438,0.5580146850769069,3.80641018900568e-13
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_mean,173,25,-0.5959306376432862,-0.5863737710389328,-0.09901260579889595,0.012061662375132327,2.232817603306658e-16,-0.5959306376432862,2.0,0.5959306376432862,0.5863737710389328,0.5959306376432862,3.9380833789754605e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_mean,173,25,0.5841960726658189,0.5421358080201734,0.6190318758920188,0.08958713580295813,4.852349405933882e-12,0.5841960726658191,2.0,0.5841960726658189,0.5421358080201734,0.5841960726658191,1.0586944158401198e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_mean,40,23,-0.25811618141222425,-0.4159003831417624,-0.12117140984889976,0.13882711826317348,0.3827599223816832,-0.25811618141222437,8.0,0.25811618141222425,0.4159003831417624,0.25811618141222437,0.3994016581374086
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_mean,40,23,0.5070143980789467,0.6641762452107279,1.4671271736359777,0.6699895367701667,0.028540468171505004,0.5070143980789468,8.0,0.5070143980789467,0.6641762452107279,0.5070143980789468,0.03113505618709637
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_mean,33,21,0.10592696227988815,0.17786561264822137,0.011079448178607995,0.0266979956152868,0.6781479355228244,0.10592696227988813,16.0,-0.10592696227988815,-0.17786561264822137,-0.10592696227988813,0.6781479355228244
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_mean,33,21,0.034482420537986905,0.02526207252105173,0.032146194874055664,0.2349086329207358,0.8911528994548559,0.03448242053798698,16.0,0.034482420537986905,0.02526207252105173,0.03448242053798698,0.8911528994548559
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,control_session_gen_test_mse,200,25,-0.23836628028352755,-0.12961074026850675,-0.4829889330870468,0.1472956318712882,0.0010415920593415426,-0.23836628028352755,,0.23836628028352755,0.12961074026850675,0.23836628028352755,0.006585691275490813
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,control_session_gen_test_mse,200,25,0.07897800489606031,0.08058501462536564,1.0086946307017342,1.3645487738439162,0.45977658337463656,0.07897800489606036,,0.07897800489606031,0.08058501462536564,0.07897800489606036,0.5807704211048041
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.03550592151165168,0.006840171004275108,0.010047568607828218,0.02741395345744087,0.7139823605758586,0.03550592151165172,,-0.03550592151165168,-0.006840171004275108,-0.03550592151165172,0.9018724554642426
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.06585234200693137,0.036872421810545265,0.11746070599405772,0.17862589734052745,0.5108084510027909,0.06585234200693134,,0.06585234200693137,0.036872421810545265,0.06585234200693134,0.5837810868603325
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_control_session_mean,200,25,0.002264076250413815,-0.04225905647641191,0.0006545920442545105,0.027530219589438985,0.9810303119810221,0.002264076250413846,,-0.002264076250413815,0.04225905647641191,-0.002264076250413846,0.9810303119810221
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_control_session_mean,200,25,0.07854994186264969,0.06348908722718069,0.14314847695568153,0.1790637992099043,0.42404272658122577,0.07854994186264973,,0.07854994186264969,0.06348908722718069,0.07854994186264973,0.5807704211048041
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_mean,200,25,0.007911725027511363,-0.03684092102302557,0.002285735476386788,0.02753330903038014,0.9338379425038679,0.007911725027511373,,-0.007911725027511363,0.03684092102302557,-0.007911725027511373,0.9810303119810221
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_mean,200,25,0.0688960883765964,0.057842946073651855,0.12546151842083603,0.18402076548718005,0.49537861926022364,0.0688960883765964,,0.0688960883765964,0.057842946073651855,0.0688960883765964,0.5837810868603325
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_mean,200,25,-0.029429248082706506,-0.09976599414985375,-0.010990247899096828,0.0366627375963249,0.7643555327686825,-0.029429248082706534,0.5,0.029429248082706506,0.09976599414985375,0.029429248082706534,0.917226639322419
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_mean,200,25,0.15793252966047527,0.12949673741843548,0.37175866882316216,0.21776519027819363,0.08779347236133199,0.15793252966047522,0.5,0.15793252966047527,0.12949673741843548,0.15793252966047522,0.19154939424290618
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_mean,200,25,-0.14634055531932272,-0.1587744693617341,-0.07017006589970409,0.047990451130358436,0.14369538407793866,-0.14634055531932266,2.0,0.14634055531932272,0.1587744693617341,0.14634055531932266,0.3069455016535268
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_mean,200,25,0.27747865032751307,0.21633840846021157,0.8386445889294977,0.25110637581359285,0.0008383932713831784,0.27747865032751307,2.0,0.27747865032751307,0.21633840846021157,0.27747865032751307,0.004024287702639256
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_mean,200,25,-0.2795998230315557,-0.1887572189304733,-0.12594545232687102,0.04112442547937842,0.002194626067814358,-0.2795998230315556,8.0,0.2795998230315557,0.1887572189304733,0.2795998230315556,0.010534205125508919
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_mean,200,25,0.3270125197815738,0.23842946073651844,0.9284770395987744,0.2190134858209496,2.2415780795677704e-05,0.3270125197815737,8.0,0.3270125197815738,0.23842946073651844,0.3270125197815737,0.0002572988899071195
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_mean,200,25,-0.3065987408538963,-0.17920198004950127,-0.12818939106289942,0.03802078206549783,0.0007474344833052676,-0.30659874085389627,16.0,0.3065987408538963,0.17920198004950127,0.30659874085389627,0.006585691275490813
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_mean,200,25,0.32383558214290264,0.2281932048301208,0.8534291521491053,0.20527019315601194,3.216236123838994e-05,0.3238355821429028,16.0,0.32383558214290264,0.2281932048301208,0.3238355821429028,0.0002572988899071195
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_mean,200,25,0.003536156072322265,-0.049453236330908285,0.0010356336730926383,0.02785437276825563,0.970341253594277,0.003536156072322265,0.5,-0.003536156072322265,0.049453236330908285,-0.003536156072322265,0.9810303119810221
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_mean,200,25,0.07557266156509662,0.06939923498087454,0.1395084925037864,0.18549157251206458,0.4519900136043524,0.0755726615650966,0.5,0.07557266156509662,0.06939923498087454,0.0755726615650966,0.5807704211048041
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_mean,200,25,-0.03520969739602593,-0.10385359633990851,-0.012199567712235702,0.033163392406965676,0.7129757795562052,-0.035209697396025905,2.0,0.03520969739602593,0.10385359633990851,0.035209697396025905,0.9018724554642426
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_mean,200,25,0.11760282896782219,0.11617790444761121,0.2568390815956544,0.2136984189244376,0.2294114280266485,0.11760282896782213,2.0,0.11760282896782219,0.11617790444761121,0.11760282896782213,0.3932767337599688
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_mean,200,25,-0.19721921084254082,-0.22380109502737575,-0.07252275263540686,0.03230790112340021,0.024784998228992567,-0.1972192108425407,8.0,0.19721921084254082,0.22380109502737575,0.1972192108425407,0.0743549946869777
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_mean,200,25,0.19452587775007324,0.17638340958523968,0.45088276703133734,0.2207545351256343,0.04110571716242707,0.19452587775007318,8.0,0.19452587775007324,0.17638340958523968,0.19452587775007318,0.10961524576647219
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_mean,200,25,-0.2810439724889957,-0.2818615465386635,-0.09353819547469008,0.028655504777249423,0.0010976152125818021,-0.2810439724889957,16.0,0.2810439724889957,0.2818615465386635,0.2810439724889957,0.006585691275490813
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_mean,200,25,0.21998410339980795,0.20681617040426015,0.46149521317514086,0.19472296360511068,0.017787643142072238,0.219984103399808,16.0,0.21998410339980795,0.20681617040426015,0.219984103399808,0.06098620505853338
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_mean,200,25,-0.016295215654909517,-0.07704342608565216,-0.005574712708293295,0.0331077326817415,0.8662835646751363,-0.016295215654909528,0.5,0.016295215654909517,0.07704342608565216,0.016295215654909528,0.9810303119810221
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_mean,200,25,0.12763473577831427,0.10085652141303533,0.27522789742349824,0.20347166180512685,0.17616440139646095,0.1276347357783142,0.5,0.12763473577831427,0.10085652141303533,0.1276347357783142,0.3523288027929219
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_mean,200,25,-0.08728804749768765,-0.1415825395634891,-0.038712258809815166,0.0437321385728396,0.3760417470316517,-0.08728804749768768,2.0,0.08728804749768765,0.1415825395634891,0.08728804749768768,0.6561598669400284
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_mean,200,25,0.21822057048409477,0.18485862146553664,0.6100291813256756,0.24203344142474995,0.011721040073647764,0.21822057048409482,2.0,0.21822057048409477,0.18485862146553664,0.21822057048409482,0.046884160294591054
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_mean,200,25,-0.24709471530541305,-0.20810470261756545,-0.11787924742009556,0.043446908049559696,0.006664105704321336,-0.24709471530541297,8.0,0.24709471530541305,0.20810470261756545,0.24709471530541297,0.026656422817285343
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_mean,200,25,0.3089638271866185,0.2383754593864847,0.9290577782227054,0.23952071612780168,0.0001049643231584319,0.3089638271866186,8.0,0.3089638271866185,0.2383754593864847,0.3089638271866186,0.0006297859389505914
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_mean,200,25,-0.3126940801086751,-0.2381789544738619,-0.14148592292389775,0.03960921791287003,0.0003542040461077226,-0.3126940801086752,16.0,0.3126940801086751,0.2381789544738619,0.3126940801086752,0.006585691275490813
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_mean,200,25,0.3307337758090944,0.25616140403510096,0.9432641132538844,0.22273687414832433,2.2867296579109612e-05,0.33073377580909463,16.0,0.3307337758090944,0.25616140403510096,0.33073377580909463,0.0002572988899071195
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_mean,200,25,0.07460914876856145,0.03289582239555989,0.018313119873399127,0.022916554742715443,0.42421975476335794,0.07460914876856144,0.5,-0.07460914876856145,-0.03289582239555989,-0.07460914876856144,0.6787516076213727
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_mean,200,25,-0.006551097111011369,-0.02076651916297908,-0.010135507061465647,0.16028149588786,0.9495788446284483,-0.006551097111011359,0.5,-0.006551097111011369,-0.02076651916297908,-0.006551097111011359,0.9495788446284483
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_mean,200,25,0.21549645758231561,0.1336068401710043,0.06681185012339275,0.031117537291095638,0.03178689237283644,0.21549645758231561,2.0,-0.21549645758231561,-0.1336068401710043,-0.21549645758231561,0.08476504632756383
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_mean,200,25,-0.08407808915588988,-0.1253281332033301,-0.16430749925841798,0.2141985267716126,0.44303369321281694,-0.08407808915588988,2.0,-0.08407808915588988,-0.1253281332033301,-0.08407808915588988,0.5807704211048041
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_mean,200,25,0.22191123262131685,0.15575189379734494,0.10352901395940378,0.03962007520848893,0.008973965430018514,0.2219112326213168,8.0,-0.22191123262131685,-0.15575189379734494,-0.2219112326213168,0.03076788147434919
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_mean,200,25,-0.08131713300625479,-0.10405460136503415,-0.23912558218521376,0.28324158370815833,0.39853193849544577,-0.08131713300625482,8.0,-0.08131713300625479,-0.10405460136503415,-0.08131713300625482,0.5807704211048041
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_mean,200,25,0.13152461999756526,0.08852171304282608,0.08113159606283313,0.04449967325516892,0.0682738135014724,0.13152461999756515,16.0,-0.13152461999756526,-0.08852171304282608,-0.13152461999756515,0.16385715240353374
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_mean,200,25,-0.04135042364815387,-0.053597839945998656,-0.1607770728561436,0.3351886305928564,0.6314681260906754,-0.04135042364815385,16.0,-0.04135042364815387,-0.053597839945998656,-0.04135042364815385,0.6888743193716459
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_mean,140,25,-0.12374399735300207,-0.15614353502000836,-0.027702576516746034,0.019408101133918262,0.1534727508267634,-0.12374399735300204,0.5,0.12374399735300207,0.15614353502000836,0.12374399735300204,0.3069455016535268
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_mean,140,25,0.15025155300354143,0.1851041962782358,0.20707251598806004,0.11859758127158558,0.0808092828985928,0.15025155300354145,0.5,0.15025155300354143,0.1851041962782358,0.15025155300354145,0.19154939424290618
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_mean,125,25,-0.06542450717620615,-0.12481720430107525,-0.015901818010359982,0.02674503959375178,0.5521304428556909,-0.06542450717620614,2.0,0.06542450717620615,0.12481720430107525,0.06542450717620614,0.8281956642835364
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_mean,125,25,0.13252544556508816,0.13620276497695852,0.2000488580356361,0.1644724055854193,0.22386818160314514,0.13252544556508827,2.0,0.13252544556508816,0.13620276497695852,0.13252544556508827,0.3932767337599688
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_mean,40,23,-0.25811618141222425,-0.4159003831417624,-0.12117140984889976,0.13882711826317348,0.3827599223816832,-0.25811618141222437,8.0,0.25811618141222425,0.4159003831417624,0.25811618141222437,0.6561598669400284
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_mean,40,23,0.5070143980789467,0.6641762452107279,1.4671271736359777,0.6699895367701667,0.028540468171505004,0.5070143980789468,8.0,0.5070143980789467,0.6641762452107279,0.5070143980789468,0.08562140451451501
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_mean,33,21,0.10592696227988815,0.17786561264822137,0.011079448178607995,0.0266979956152868,0.6781479355228244,0.10592696227988813,16.0,-0.10592696227988815,-0.17786561264822137,-0.10592696227988813,0.9018724554642426
control_session_identity_reference,Control session; identity-scale reference,control_session,without_robust,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_mean,33,21,0.034482420537986905,0.02526207252105173,0.032146194874055664,0.2349086329207358,0.8911528994548559,0.03448242053798698,16.0,0.034482420537986905,0.02526207252105173,0.03448242053798698,0.9298986776920235
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_matched_gen_test_mse,250,25,-0.2799346683412961,-0.09425776412422598,-0.6398178355211079,0.15110099992393744,2.2919133484086176e-05,-0.2799346683412961,,0.2799346683412961,0.09425776412422598,0.2799346683412961,2.5002691073548558e-05
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_matched_gen_test_mse,250,25,0.1686388695821346,0.05218297892766285,2.4299433958543766,1.0753591354519967,0.023842512460081483,0.16863886958213456,,0.1686388695821346,0.05218297892766285,0.16863886958213456,0.026010013592816163
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,-0.5176703375304046,-0.38891028656458504,-0.08666738350199195,0.010775278920978189,8.754485058002311e-16,-0.5176703375304046,,0.5176703375304046,0.38891028656458504,0.5176703375304046,1.3131727587003466e-15
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,0.5340174630670456,0.4153037968607497,0.5636333511008123,0.08408726544862144,2.0424314032850943e-11,0.5340174630670456,,0.5340174630670456,0.4153037968607497,0.5340174630670456,2.8834325693436624e-11
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_encoding_session_matched_mean,250,25,-0.5388386902086832,-0.4248117889886238,-0.09032254566222953,0.010508216884627691,8.296024756184567e-18,-0.5388386902086831,,0.5388386902086832,0.4248117889886238,0.5388386902086831,1.422175672488783e-17
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_encoding_session_matched_mean,250,25,0.5470435912080023,0.4393226131618106,0.5780935863748856,0.08261464123382913,2.6062330572837066e-12,0.5470435912080021,,0.5470435912080023,0.4393226131618106,0.5470435912080021,3.952780358282093e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_matched_mean,250,25,-0.5373951570782479,-0.4215730811692987,-0.0900450419537657,0.010461276797842207,7.469593537760257e-18,-0.5373951570782481,,0.5373951570782479,0.4215730811692987,0.5373951570782481,1.3790018838942014e-17
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_matched_mean,250,25,0.5445864109344911,0.43650093601497625,0.5752699329234561,0.0818194587297288,2.051066794686942e-12,0.5445864109344911,,0.5445864109344911,0.43650093601497625,0.5445864109344911,3.661877240966868e-12
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,all_models,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,250,25,-0.560254482207786,-0.45641856669706715,-0.10533775722646967,0.01199329891208058,1.5909884637167204e-18,-0.5602544822077857,0.5,0.560254482207786,0.45641856669706715,0.5602544822077857,3.818372312920129e-18
